Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63762.86566681765,0.75,59159.0238877849,44436.34108320522,138103.99074776034,-0.24886622254799587,0.0778214628382898,1.334453506361452
NVT Price,32995.95870477111,56.58,59159.0238877849,17817.8177005764,68631.59410592391,-0.6988148801377467,-0.4422497780328643,0.16012046169164232
Realized Price,31515.45456205491,0.34,59159.0238877849,27859.661832856542,100313.69187102077,-0.5290716444932929,-0.46727561594263906,0.6956617144545796
ThermoCap Price,27666.308862870756,0.53,59159.0238877849,17291.443039294223,87916.61298898756,-0.7077125026252412,-0.5323400042003859,0.486106551652224
Stock To Flow Price,837034.0556455512,8.26,59159.0238877849,83180.6538062757,889172.5062050162,0.4060518301325585,13.148882125460174,14.030209218658385
Silver Market Cap,24899.749024058372,2.94,59159.0238877849,20968.20970447021,38219.53982040564,-0.6455619392192219,-0.579104802822826,-0.3539524943328692
UK M0 Price,24895.853326095636,-0.03,59159.0238877849,13405.459483282264,58738.38967650416,-0.773399582983143,-0.5791706541115511,-0.007110229067988255
Apple Market Cap,60619.52387475588,-0.03,59159.0238877849,27554.329033979946,169027.82670950587,-0.5342328655346638,0.024687695823739735,1.8571774110087471
US M0 Price,62520.289486687114,-0.03,59159.0238877849,26794.409780008766,273943.6966809375,-0.5470782305192623,0.05681746212172118,3.6306324661570546
Gold Market Cap,92571.21192818502,1.95,59159.0238877849,46285.60596409251,674932.0367123579,-0.21760700359274318,0.5647859928145136,10.408775743031102
