Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,43949.09036453097,-4.34,66130.2162393337,30628.121075041632,95189.33482053764,-0.5368513394210818,-0.33541589815049755,0.43942270619583745
NVT Price,59252.40852658816,-13.35,66130.2162393337,31996.300604357606,123245.00973530338,-0.5161621657404097,-0.10400401063038842,0.8636716578887922
Realized Price,28217.66898943885,4.06,66130.2162393337,24944.41938666395,89816.84039338389,-0.6227984602925399,-0.5733014256702942,0.3581815620914539
ThermoCap Price,25585.65860361507,1.26,66130.2162393337,15991.036627259422,81304.82662763781,-0.7581886535893695,-0.6131018457429913,0.22946560969020957
Stock To Flow Price,71186.53287170891,-2.1,66130.2162393337,20371.441681578362,217763.68694101012,-0.6919495679879298,0.07646000451708418,2.2929528939221293
Silver Market Cap,22872.672804128753,-1.6,66130.2162393337,19261.19815084527,36874.48274911993,-0.7087383159139155,-0.6541267501477747,-0.4423958540273562
UK M0 Price,23722.919487503266,-0.06,66130.2162393337,12773.879724040218,58966.03167262752,-0.8068374723317112,-0.6412695914731779,-0.10833450991265606
Apple Market Cap,45926.18776645692,-0.06,66130.2162393337,20875.539893844052,134910.2138440978,-0.6843267558918483,-0.30551886296206604,1.040069147148113
US M0 Price,59574.732161256536,-0.06,66130.2162393337,25532.028069109947,275005.3718525128,-0.6139128295497134,-0.09912993561599792,3.1585433632521815
Gold Market Cap,81283.85548941788,2.79,66130.2162393337,40641.92774470894,622453.5158307297,-0.38542575458062,0.22914849083875996,8.412543179625949
