Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63918.98920004237,1.46,88859.998448568,44545.14357350952,138442.13870837176,-0.498704204915194,-0.2806775791579767,0.5579804313017381
NVT Price,134967.86096672254,4.15,88859.998448568,72882.64492203017,280733.1508107829,-0.17980366650338725,0.5188820990678014,2.1592747660610274
Realized Price,33984.307211679676,1.1,88859.998448568,30042.127575124832,108172.0498547764,-0.661916181638095,-0.617552241672053,0.21733121475785502
ThermoCap Price,28495.09487792976,0.56,88859.998448568,17809.434298706103,90550.2877483413,-0.7995787237266927,-0.6793259579627084,0.019021937084003394
Stock To Flow Price,661524.6655163572,-5.04,88859.998448568,118976.01657251755,1271812.5909476015,0.3389153573008516,6.444572102927127,13.312543474595312
Silver Market Cap,26009.7546193755,-3.45,88859.998448568,21902.951258421475,41743.497769333124,-0.7535116853383824,-0.7072951263393292,-0.5302329676103451
UK M0 Price,23801.077024602917,-0.03,88859.998448568,12815.964551709261,58642.76357090412,-0.8557735226708661,-0.7321508278173229,-0.3400544159940939
Apple Market Cap,59151.77570665261,-0.03,88859.998448568,26887.170775751183,172240.89451430747,-0.6974209853119294,-0.33432616768624474,0.9383400576357219
US M0 Price,59771.00709029922,-0.03,88859.998448568,25616.145895842525,273497.7163091304,-0.7117246641561771,-0.32735754969774655,2.07784966333789
Gold Market Cap,92811.92563820397,0.8,88859.998448568,46405.96281910199,707538.334014463,-0.47776318220440134,0.044473635591197304,6.9623941747420215
