Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63299.19026733781,12.24,72678.7866201052,44113.20569730772,137099.71620002697,-0.39303877033763457,-0.12905548907681813,0.8863787162085197
NVT Price,98890.08867416673,1.38,72678.7866201052,53400.64788405005,205691.38444226683,-0.26525124637568204,0.360645840045033,1.8301433472936688
Realized Price,33045.01096569261,1.82,72678.7866201052,29211.789693672257,105182.26990379953,-0.5980699313767661,-0.5453279766705498,0.4472210502576397
ThermoCap Price,28319.46195897338,0.55,72678.7866201052,17699.663724358357,89992.17024012764,-0.7564672644182246,-0.6103476230691592,0.2382178407919792
Stock To Flow Price,633322.2704899592,-12.26,72678.7866201052,113013.59421512253,1208076.3519547582,0.5549735964339763,7.713990697180444,15.622131548087335
Silver Market Cap,29283.01584168156,12.34,72678.7866201052,24659.381761416054,46843.84552637279,-0.6607072997749456,-0.5970899184827478,-0.35546742447383767
UK M0 Price,23880.51886413802,-0.03,72678.7866201052,12858.740926843548,58660.52895244056,-0.8230743587663801,-0.6714238091375629,-0.19287963269032826
Apple Market Cap,61219.17272075107,-0.03,72678.7866201052,27826.896691250484,177721.6512581306,-0.617124913811471,-0.15767481038523615,1.4453029490859344
US M0 Price,59970.50725364102,-0.03,72678.7866201052,25701.645965846154,273580.5703730202,-0.6463666062534912,-0.17485541459147957,2.764242402711486
Gold Market Cap,98727.83843357279,4.72,72678.7866201052,49363.919216786395,750187.7634209427,-0.3207932945439294,0.35841341091214124,9.321963234502014
