Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63285.10355887054,12.24,67023.3399611338,44103.38867017687,137069.2057981577,-0.3419696974852042,-0.0557751434713791,1.04509661675534
NVT Price,33006.44066773725,1.38,67023.3399611338,17823.47796057812,68653.39658889349,-0.7340705794292885,-0.5075381100542381,0.024320731087184702
Realized Price,32880.60235262471,1.82,67023.3399611338,29066.45247972025,104658.95728840446,-0.5663234255921056,-0.5094156398100742,0.561530018484534
ThermoCap Price,28277.755299705626,0.55,67023.3399611338,17673.597062316017,89859.63690363956,-0.7363068287470489,-0.5780909259952782,0.34072155991850483
Stock To Flow Price,674689.579235938,-12.26,67023.3399611338,111629.82853058007,1193284.37394758,0.6655366413448383,9.066486982403207,16.804012372996546
Silver Market Cap,29068.01314183244,12.34,67023.3399611338,24478.326856279953,46312.9503097446,-0.6347790654647366,-0.5663001402393746,-0.30900264987389403
UK M0 Price,23977.358297204028,-0.03,67023.3399611338,12910.885236956014,58665.0345625313,-0.8073673254057032,-0.6422536043248773,-0.12470738407619494
Apple Market Cap,61536.8882103164,-0.03,67023.3399611338,27971.31282287109,177936.15269250007,-0.5826631015540051,-0.08185882341881108,1.6548386397288402
US M0 Price,60213.69752752761,-0.03,67023.3399611338,25805.870368940406,273601.5836062882,-0.6149718831692812,-0.10160106072832285,3.082183665644642
Gold Market Cap,98856.06783071527,4.72,67023.3399611338,49428.033915357635,748142.008911215,-0.2625250555400479,0.47494988891990425,10.162410129740707
