Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34107.816001741674,1.83,43155.3852030976,23769.736971613773,73874.1186781723,-0.44920577444161863,-0.20965098929777387,0.7118169222799516
NVT Price,32243.987973598316,171.99,43155.3852030976,17411.75350574309,67067.4949850845,-0.5965334703004038,-0.2528397598155626,0.5540932995836299
Realized Price,22851.925970024404,1.05,43155.3852030976,20201.102557501574,72737.68036258768,-0.5318984534043371,-0.4704733635795668,0.6854832837262389
ThermoCap Price,24226.052786555916,0.83,43155.3852030976,15141.28299159745,76984.33924247808,-0.6491449926738079,-0.43863198827809274,0.7838871992492912
Stock To Flow Price,42541.018183118234,-8.37,43155.3852030976,12406.927254603519,132625.77410093418,-0.7125057001295639,-0.014236161190267058,2.073214929649489
Silver Market Cap,19881.61130000306,0.58,43155.3852030976,16742.409515792053,31077.007840838796,-0.6120435621881479,-0.5393017300984257,-0.2798811157730517
UK M0 Price,24475.748757333124,-0.06,43155.3852030976,13179.24933087168,59134.290319289925,-0.6946093918789606,-0.4328460134894982,0.3702644534625866
Apple Market Cap,51240.012484682135,-0.06,43155.3852030976,23290.914765764606,146306.39070376044,-0.46030108047574936,0.18733762295335138,2.390223259860021
US M0 Price,61465.29213794464,-0.06,43155.3852030976,26342.268059119135,275790.0953684125,-0.38959488056595204,0.4242786120127784,5.390629907959132
Gold Market Cap,74422.13587481095,0.47,43155.3852030976,37211.067937405474,552564.9812667492,-0.1377421899426228,0.7245156201147543,11.804079459985617
