Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,65722.26688314581,27.48,97707.0484590883,45801.84779086432,142347.85784220553,-0.531232920109726,-0.32735388163255275,0.4568842277720541
NVT Price,108826.94307697387,32.68,97707.0484590883,58766.549261565895,226360.04160010564,-0.3985433989834162,0.1138085204010811,1.3167217224342487
Realized Price,36424.20451900155,5.42,97707.0484590883,32198.99679479737,115938.24298398192,-0.6704536949728895,-0.6272100621865268,0.18659037206028545
ThermoCap Price,28703.44082009245,0.71,97707.0484590883,17939.65051255778,91212.35906604878,-0.8163934864937668,-0.7062295783900268,-0.06647104272890773
Stock To Flow Price,683467.2670539444,0.63,97707.0484590883,124672.08968155955,1332701.6483201194,0.27597846468325155,5.99506614755766,12.639769794889933
Silver Market Cap,26484.533848727635,-4.57,97707.0484590883,22302.765346296957,42922.961557062874,-0.7717384191004856,-0.7289393726818267,-0.5606973884280673
UK M0 Price,23568.01069993274,-0.03,97707.0484590883,12690.467299963782,58626.36078242072,-0.8701171768045218,-0.7587890426369691,-0.39997818266950685
Apple Market Cap,59734.83469958332,-0.03,97707.0484590883,27152.19759071969,175609.63612357364,-0.7221060504955402,-0.38863331109018845,0.7973077571481914
US M0 Price,59185.71387310695,-0.03,97707.0484590883,25365.305945617267,273421.21709732426,-0.7403943078248016,-0.3942533849245372,1.7983776135844554
Gold Market Cap,95669.0302268317,-4.73,97707.0484590883,47834.51511341585,736482.3227734115,-0.5104292283125815,-0.020858456625163037,6.5376580747067585
