Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32767.702569098477,-1.57,46818.1592764465,22835.81192040473,70971.5669944104,-0.5122445590915601,-0.3001069867865692,0.5158982773189699
NVT Price,47346.95475098236,47.14,46818.1592764465,25567.355565530477,98481.66588204331,-0.45390088032800935,0.01129466605924183,1.103492905403223
Realized Price,22396.345131842605,2.23,46818.1592764465,19798.369096548864,71287.566554655,-0.5771220098670321,-0.521631232881258,0.5226477857389554
ThermoCap Price,23848.17399886101,1.03,46818.1592764465,14905.108749288134,75783.53492488059,-0.6816383006158325,-0.4906212809853321,0.6186782243488612
Stock To Flow Price,46482.10775304608,17.29,46818.1592764465,14832.649394667216,158555.90732230473,-0.6831859768965908,-0.007177802984866217,2.386632660760582
Silver Market Cap,20050.26498700924,-4.81,46818.1592764465,16884.43367327094,31331.59506699259,-0.6393614372240978,-0.5717417067036161,-0.33078114237705547
UK M0 Price,24485.98411199609,-0.06,46818.1592764465,13184.760675690202,59199.26841152155,-0.7183836169671187,-0.4769981457960776,0.26445100205602906
Apple Market Cap,51136.41231028468,-0.06,46818.1592764465,23243.823777402125,146109.91850188465,-0.5035297385325498,0.09223457522839057,2.1207958783503544
US M0 Price,61490.9959099,-0.06,46818.1592764465,26353.283961385714,276093.13974683755,-0.4371140521399429,0.3134005450067998,4.89713786303717
Gold Market Cap,73926.69801983243,-0.71,46818.1592764465,36963.349009916215,548728.2337847032,-0.21049119441754924,0.5790176111649016,10.720414520029196
