Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28473.45905178258,20.34,35418.4768901227,19843.15361318728,61670.6649602559,-0.43975135704604434,-0.19608459900422495,0.7412003670167493
NVT Price,24803.135605143645,21.06,35418.4768901227,13393.69322677757,51590.522058698785,-0.6218444607788111,-0.2997119644052057,0.4565991140371723
Realized Price,20740.537711001063,1.24,35418.4768901227,18334.63533652494,66017.13153411639,-0.4823426373357687,-0.4144147481173855,0.8639178567423621
ThermoCap Price,22706.068053499912,0.65,35418.4768901227,14191.292533437445,72154.20775700935,-0.5993251607780167,-0.3589202572448267,1.0371911525402522
Stock To Flow Price,47612.396922025895,0.0,35418.4768901227,16439.077068951647,175728.06521982796,-0.5358615470690643,0.34428132157494795,3.9614800140893127
Silver Market Cap,18730.647593751066,1.83,35418.4768901227,15773.176921053531,30827.748213859424,-0.5546624726414403,-0.47116168626171046,-0.1296139495355745
UK M0 Price,23256.550458217676,-0.06,35418.4768901227,12522.757939040286,59377.96048185867,-0.6464343179440175,-0.3433780190388896,0.676468490332447
Apple Market Cap,48178.689410790466,-0.06,35418.4768901227,21899.404277632028,145373.62738661948,-0.38169548211884835,0.3602699393385338,3.104457338400129
US M0 Price,58403.55211224823,-0.06,35418.4768901227,25030.0937623921,276926.52259211673,-0.2933040616048526,0.648957189588677,6.81870218336081
Gold Market Cap,68308.1546863032,3.82,35418.4768901227,34154.0773431516,534017.1112420555,-0.03569886844354138,0.9286022631129173,14.077359562883382
