Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,38034.2477655903,14.18,66103.7215400351,26506.067267839877,82378.37723549204,-0.5990230708601372,-0.4246277383557715,0.24619878149523466
NVT Price,106672.36084598227,72.41,66103.7215400351,57603.07485683043,221878.51055964312,-0.12859558410877558,0.6137118812800451,2.3565207130624937
Realized Price,25305.510372029014,4.9,66103.7215400351,22370.071168873645,80547.43951416833,-0.6615913499616595,-0.6171847850245017,0.21850082926701087
ThermoCap Price,24873.901577559503,1.11,66103.7215400351,15546.188485974688,79043.04073808971,-0.7648212820127036,-0.6237140512203256,0.19574267373461013
Stock To Flow Price,73383.41807194504,9.6,66103.7215400351,20162.402458440298,215529.12972815495,-0.694988391141804,0.11012536605070049,2.260468922277269
Silver Market Cap,21109.126780562914,-1.23,66103.7215400351,17776.106762579297,33221.62216097565,-0.731087655150953,-0.6806665904917566,-0.4974318935908127
UK M0 Price,24304.91557259664,-0.06,66103.7215400351,13087.26223139819,59043.503907026134,-0.8020192823263057,-0.6323215243202821,-0.10680514604208796
Apple Market Cap,46219.63288298103,-0.06,66103.7215400351,21008.924037718647,132695.18507380786,-0.6821824316654427,-0.300801349663974,1.0073784347140315
US M0 Price,61036.28333781397,-0.06,66103.7215400351,26158.40714477742,275366.6863250098,-0.6042823832704363,-0.07665889429768462,3.1656759999244
Gold Market Cap,78047.72101654547,3.75,66103.7215400351,39023.86050827274,583451.0183287599,-0.4096571327737077,0.18068573445258457,7.8262960804014385
