Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33679.764674954706,-7.38,41860.7310458796,23471.42800197593,72947.00230948441,-0.4392972264088959,-0.19543295509957787,0.7426117625498245
NVT Price,43710.29450685087,-49.94,41860.7310458796,23603.559033699472,90917.41257424981,-0.4361407829254143,0.044183735323306716,1.171902169472478
Realized Price,22705.2582110735,1.52,41860.7310458796,20071.448258588975,72270.83688584695,-0.5205184487439898,-0.45760005514026003,0.7264590244885523
ThermoCap Price,24107.547385721184,0.96,41860.7310458796,15067.217116075743,76607.75870497551,-0.6400632110423015,-0.4241011376676825,0.8300626097765224
Stock To Flow Price,46454.815054246974,0.0,41860.7310458796,13254.279582222078,141683.67829271877,-0.6833719992205747,0.10974686522631995,2.3846441462628225
Silver Market Cap,19688.061973176737,-2.38,41860.7310458796,16579.42060899094,31152.22481475692,-0.603938579313873,-0.5296770629352242,-0.2558126904039515
UK M0 Price,24179.958127581627,-0.06,41860.7310458796,13019.977453313182,59155.07909669185,-0.6889691811869407,-0.4223713364900327,0.4131401344103988
Apple Market Cap,52472.75396055098,-0.06,41860.7310458796,23851.251800250444,151712.3795798778,-0.4302237155364215,0.2535078258198727,2.624217155061152
US M0 Price,60722.48105381406,-0.06,41860.7310458796,26023.9204516346,275887.0499250887,-0.3783214052541931,0.4505833877402159,5.590593213069187
Gold Market Cap,72825.82820244973,-0.78,41860.7310458796,36412.914101224866,547350.0253086725,-0.13014146692000897,0.739717066159982,12.075500872375443
