Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,59328.88325142753,-13.42,64734.7611697837,41346.29873791984,128500.42823426687,-0.3612968057535819,-0.08350811558843717,0.9850297724470038
NVT Price,61283.492036502386,111.08,64734.7611697837,33093.085699711286,127469.66343592496,-0.4887895606362695,-0.05331400117827675,0.9691068775491842
Realized Price,30909.425695062273,0.65,64734.7611697837,27323.932314435046,98384.7019873832,-0.5779094288651047,-0.5225219783541908,0.5198125428986107
ThermoCap Price,27114.907896212608,0.54,64734.7611697837,16946.817435132878,86164.39856718962,-0.7382114782089726,-0.581138365134356,0.3310375601943003
Stock To Flow Price,787161.8131049211,11.89,64734.7611697837,57772.945021004074,617572.860569354,-0.10754370639478311,11.159800992242564,8.540050035090252
Silver Market Cap,26338.21499496725,6.14,64734.7611697837,22179.54946944611,41951.592113918174,-0.6573780598143478,-0.5931364460295382,-0.35194644491096144
UK M0 Price,23997.921639526412,-0.03,64734.7611697837,12921.957805898837,58805.732651007806,-0.8003861052023092,-0.629288481090003,-0.0915895634993613
Apple Market Cap,62524.27647544648,-0.03,64734.7611697837,28420.12567065749,181069.53080030333,-0.5609758164378124,-0.034146796163187325,1.797098923797703
US M0 Price,60265.33769820061,-0.03,64734.7611697837,25828.001870657405,274257.7703809933,-0.6010180403243202,-0.06904209409008041,3.2366383288521168
Gold Market Cap,86831.26897674544,3.11,64734.7611697837,43415.63448837272,656949.3188063954,-0.3293304292186394,0.3413391415627212,9.148323820696202
