Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,56356.4634940415,-0.75,65982.1865195792,39274.819408997515,122062.46428174448,-0.40476632435720644,-0.14588366244397524,0.8499305755125941
NVT Price,48285.75629574169,-6.47,65982.1865195792,26074.308399700512,100434.37309514271,-0.6048280638295707,-0.2682001182029088,0.5221437541379498
Realized Price,30514.971900706478,3.01,65982.1865195792,26975.23516022452,97129.1555599487,-0.5911739731113634,-0.5375271189042572,0.47205118052774914
ThermoCap Price,26774.743644072234,0.63,65982.1865195792,16734.21477754515,85083.44161495056,-0.7463828396687109,-0.5942125434699372,0.2894910899884069
Stock To Flow Price,758358.2731829863,-2.15,65982.1865195792,39523.254163714555,422489.95830177626,-0.4010011451805006,10.49337894339035,5.4030912066912
Silver Market Cap,25290.652322414728,3.02,65982.1865195792,21297.391429401876,40221.234899183444,-0.6772251337399648,-0.6167048463162083,-0.390422824389907
UK M0 Price,24038.78716036575,-0.03,65982.1865195792,12943.962317120018,58846.91041422497,-0.8038264113408988,-0.6356776210616693,-0.10813943098470903
Apple Market Cap,57134.7973082088,-0.03,65982.1865195792,25970.362412822178,165296.04877135277,-0.6064034282174648,-0.1340875420784226,1.5051617336491827
US M0 Price,60367.96218587871,-0.03,65982.1865195792,25871.98379394802,274449.81494910095,-0.6078944157712793,-0.08508697013298526,3.1594531710109695
Gold Market Cap,83694.39432220744,1.62,65982.1865195792,41847.19716110372,632244.9216256774,-0.365780381517272,0.268439236965456,8.58205471772398
