Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30167.10288904149,14.21,43740.0063927528,21023.45400337301,65338.928147374965,-0.5193541168101807,-0.3103086767257579,0.493802437079681
NVT Price,23720.0949063959,-23.18,43740.0063927528,12808.851249453788,49337.79740530348,-0.7071593649429356,-0.457702527672103,0.12797874244202584
Realized Price,21434.83501019172,1.83,43740.0063927528,18948.39414900948,68227.07983744024,-0.5667948930124298,-0.5099489739959614,0.5598324157708549
ThermoCap Price,23206.233067544897,0.82,43740.0063927528,14503.895667215565,73743.60713039082,-0.6684066404339006,-0.46945062469424115,0.6859532773778757
Stock To Flow Price,39595.77536693678,-16.77,43740.0063927528,13721.123154961717,146674.07510476318,-0.6863026714775436,-0.0947469231852392,2.3533162704124644
Silver Market Cap,19992.56618933791,-5.6,43740.0063927528,16835.845212074033,31893.139259845397,-0.6150927583114498,-0.5429226504948468,-0.27084740286801356
UK M0 Price,23989.89998823612,-0.05,43740.0063927528,12917.638455204064,59288.52709860389,-0.7046722321159888,-0.45153414535826497,0.35547595869641413
Apple Market Cap,53267.759363799625,-0.05,43740.0063927528,24212.61789263619,155581.2728346123,-0.44644228729129926,0.2178269679591418,2.5569558778205903
US M0 Price,60245.19314021896,-0.05,43740.0063927528,25819.368488665266,276509.42379607505,-0.4097081683796181,0.37734760711422455,5.321659428058276
Gold Market Cap,72396.70920706655,0.45,43740.0063927528,36198.35460353328,548581.5056174565,-0.17241999741612035,0.6551600051677593,11.541870723373966
