Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33524.470910860604,-7.38,39737.3143617767,23363.203777778755,72610.65154583298,-0.4120588129062942,-0.156347844606535,0.8272662033667059
NVT Price,41515.55877439513,-49.94,39737.3143617767,22418.401738173372,86352.36225074188,-0.435835005504609,0.04474998980627958,1.1730799787970616
Realized Price,22618.470838174868,1.52,39737.3143617767,19994.72822094658,71994.5926779106,-0.49682738901500856,-0.4308002138178829,0.8117629194176785
ThermoCap Price,24058.305172118635,0.96,39737.3143617767,15036.440732574145,76451.27926069999,-0.6216040018286266,-0.39456640292580253,0.9239166131025309
Stock To Flow Price,46459.53192758236,0.0,39737.3143617767,12583.22393330741,134510.3248043206,-0.6833398498261068,0.16916637859834222,2.384987812203686
Silver Market Cap,19357.5828837706,-2.38,39737.3143617767,16301.1224284384,30576.42097161385,-0.5897779532851761,-0.5128613195261468,-0.23053629912580872
UK M0 Price,24222.2244060464,-0.06,39737.3143617767,13042.736218640368,59164.18703236987,-0.6717761019303767,-0.3904413321564141,0.4888823762402994
Apple Market Cap,53324.231155963425,-0.06,39737.3143617767,24238.286889074283,153928.89350318298,-0.3900371155331756,0.3419183458270138,2.873661216804503
US M0 Price,60828.623226589996,-0.06,39737.3143617767,26069.409954252857,275929.5274526905,-0.34395642048399205,0.5307683522040185,5.9438393581551905
Gold Market Cap,73202.71506049321,-0.78,39737.3143617767,36601.357530246605,549232.6167797903,-0.07891718103995897,0.842165637920082,12.821583707934144
