Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,54445.851666542956,6.98,67805.4855742256,37943.31402641379,117924.27012456542,-0.4404093753612628,-0.19702880665986922,0.7391553076553897
NVT Price,20512.249231274538,63.39,67805.4855742256,11076.614584888252,42665.47840105104,-0.8366413205202571,-0.697483926889365,-0.3707665679298792
Realized Price,30097.105122782636,1.59,67805.4855742256,26605.84092853985,95799.08560581712,-0.6076152142673641,-0.5561258079947556,0.41285155315269234
ThermoCap Price,26605.312353366306,0.61,67805.4855742256,16628.32022085394,84545.03133090978,-0.7547643810816578,-0.6076230097306525,0.24687598082841927
Stock To Flow Price,787172.8051668212,158.1,67805.4855742256,32909.72778433421,351793.6418325381,-0.5146450540744458,10.609279079715687,4.188277008169717
Silver Market Cap,25321.22867496852,7.11,67805.4855742256,21323.139936815598,41448.21794884255,-0.6855248545713386,-0.6265607648034647,-0.38871880943216847
UK M0 Price,23356.86423118962,-0.03,67805.4855742256,12576.77304756364,58862.7274735411,-0.8145168795554742,-0.6555313477458807,-0.13188841617976482
Apple Market Cap,50551.064202039255,-0.03,67805.4855742256,22977.756455472387,150559.03255210884,-0.6611224554933834,-0.25446940208544344,1.2204550454445786
US M0 Price,58655.46740286146,-0.03,67805.4855742256,25138.057458369196,274523.5824412563,-0.6292621865991808,-0.13494510206475493,3.0486928176443726
Gold Market Cap,81023.700934402,-1.36,67805.4855742256,40511.850467201,629980.0170710618,-0.40252842193935306,0.19494315612129384,8.290988947810607
