Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,68273.74716401374,0.41,97390.1988597311,47579.974398601174,147874.10898253738,-0.5114500744871716,-0.2989669600906466,0.5183674611396688
NVT Price,215093.11782836885,-2.04,97390.1988597311,116150.2836273192,447393.6850830072,0.19262805690137075,1.208570475743279,3.5938265895460204
Realized Price,38519.704263823674,5.52,97390.1988597311,34051.41856922013,122608.21867175074,-0.6503609298686861,-0.6044806898967038,0.2589379640587919
ThermoCap Price,28988.104043729905,0.79,97390.1988597311,18117.565027331188,92116.9476249627,-0.8139693188898247,-0.7023509102237195,-0.05414560496342491
Stock To Flow Price,729455.2983263733,14.39,97390.1988597311,132985.88300601437,1421573.2321332572,0.3654955484540177,6.490027814574969,13.5966765524395
Silver Market Cap,27721.225458850306,-2.43,97390.1988597311,23344.189860084472,44027.530367081235,-0.7603024725957631,-0.7153591862074687,-0.5479264763542264
UK M0 Price,24047.515553109744,-0.03,97390.1988597311,12948.662220905246,58604.730796834716,-0.8670434769359604,-0.7530807428810692,-0.39824816580114203
Apple Market Cap,65136.6175263698,-0.03,97390.1988597311,29607.55342107718,187602.3743202838,-0.6959904203120041,-0.33117892468640914,0.9262962445582769
US M0 Price,60389.88156473911,-0.03,97390.1988597311,25881.37781345962,273320.3393197205,-0.7342506934323444,-0.3799182846754704,1.8064460543239842
Gold Market Cap,95701.37109028854,0.3,97390.1988597311,47850.68554514427,721977.5108243987,-0.5086704195556421,-0.01734083911128412,6.41324608921116
