Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63346.67413259936,-6.33,67662.9534038574,44146.29720300849,137202.56150379698,-0.34755586355336726,-0.06379087896881518,1.0277353352414438
NVT Price,74891.02709575897,-7.09,67662.9534038574,40441.15463170985,155773.33635917865,-0.40231467003324256,0.10682468512362477,1.3021953450571395
Realized Price,32532.571698124797,1.14,67662.9534038574,28758.793381142325,103551.17571513123,-0.5749698773937525,-0.5191966938843354,0.5303969233661603
ThermoCap Price,28145.272030378797,0.53,67662.9534038574,17590.79501898675,89438.63819453625,-0.7400232456009832,-0.5840371929615733,0.32182581006636096
Stock To Flow Price,756616.7693666,0.74,67662.9534038574,106597.74762536473,1139493.1642711405,0.5754226243882474,10.182142240386833,15.840724605529546
Silver Market Cap,27821.906630470483,-5.0,67662.9534038574,23428.974004606724,43417.494892190756,-0.653740003561963,-0.5888162542298312,-0.35832693212419603
UK M0 Price,24481.374215293097,-0.03,67662.9534038574,13182.278423619358,58679.36255069358,-0.8051773125400133,-0.6381864375743104,-0.13276971224628337
Apple Market Cap,63057.13498725362,-0.03,67662.9534038574,28662.334085115283,178621.81445375038,-0.5763954624617188,-0.06807001741578146,1.639876113411971
US M0 Price,61479.41919981097,-0.03,67662.9534038574,26348.3225142047,273668.4063786657,-0.6105945544980806,-0.09138729382885495,3.0445826351272465
Gold Market Cap,97760.68591221108,-2.39,67662.9534038574,48880.34295610554,724662.3911769947,-0.2775907568746635,0.44481848625067294,9.709884134848927
