Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,57564.51468820134,-9.5,60258.9554374635,40116.71028620751,124678.98236317528,-0.3342614389019658,-0.044714362034676054,1.069053163269095
NVT Price,57416.85832735961,-9.41,60258.9554374635,31005.10349677419,119427.06532090799,-0.48546895193111733,-0.04716472579836545,0.9818973703393999
Realized Price,30652.834938357817,0.69,60258.9554374635,27097.106085508312,97567.97360879293,-0.5503223398283168,-0.49131486405918195,0.619144787699624
ThermoCap Price,26892.407657357246,0.64,60258.9554374635,16807.75478584828,85457.348433167,-0.7210745744955487,-0.5537193191928779,0.41816843343483273
Stock To Flow Price,806002.710164293,0.22,60258.9554374635,45078.50183973978,481873.64035583904,-0.2519202911420848,12.375650213531486,6.996714129170819
Silver Market Cap,25279.10697244041,4.91,60258.9554374635,21287.669029423505,40338.10073703306,-0.6467302017620308,-0.5804921145924116,-0.3305874546913482
UK M0 Price,23956.92526338951,-0.03,60258.9554374635,12899.882834132812,58833.71271005351,-0.785925880386024,-0.6024337778597588,-0.023651965372833275
Apple Market Cap,56299.789398749876,-0.03,60258.9554374635,25590.813363068122,163400.2116988054,-0.5753193334121737,-0.06570253350678189,1.7116336569820143
US M0 Price,60162.3845971194,-0.03,60258.9554374635,25783.87911305117,274388.26358740474,-0.5721153988503903,-0.001602597317577397,3.553485230459459
Gold Market Cap,83359.29705904966,2.11,60258.9554374635,41679.64852952483,631831.6425323099,-0.30832441042261677,0.38335117915476646,9.485273731437681
