Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,61620.81213820865,-5.2,56047.4712866744,42943.5439791176,133464.5170101461,-0.2338005088674238,0.09943964863334233,1.3812763349749562
NVT Price,57062.78129279456,-1.97,56047.4712866744,30813.901898109067,118690.58508901269,-0.45021780303877434,0.018115179557825257,1.1176795734802765
Realized Price,31309.583983343728,0.98,56047.4712866744,27677.672241275854,99658.40581898307,-0.5061744695008858,-0.44137383427702015,0.7781070854962445
ThermoCap Price,27379.576448232296,0.58,56047.4712866744,17112.235280145185,87005.44905837018,-0.694683187531893,-0.5114931000510287,0.5523528013128438
Stock To Flow Price,646154.6086476069,-19.58,56047.4712866744,68688.52673809795,734256.665131392,0.225541940808827,10.528702255675785,12.100620746577118
Silver Market Cap,24039.573530945974,-1.07,56047.4712866744,20243.851394480822,37055.86959465741,-0.6388088359787624,-0.5710854927247803,-0.33884850210061757
UK M0 Price,24794.249380575806,-0.03,56047.4712866744,13350.749666463895,58774.66145111326,-0.761795682124947,-0.5576205525177587,0.04865857641444139
Apple Market Cap,58346.88891053515,-0.03,56047.4712866744,26521.31314115234,163458.51252353474,-0.5268062495540645,0.04102625098105802,1.916429747338091
US M0 Price,62265.13422031868,-0.03,56047.4712866744,26685.05752299372,274112.86073320924,-0.5238847193211688,0.110935654917273,3.890726636553558
Gold Market Cap,88461.10412747931,1.29,56047.4712866744,44230.552063739655,647703.4581751536,-0.21083768726144625,0.5783246254771075,10.556336857059039
