Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63031.20601207188,-11.38,60394.4737749854,43926.44746981289,136519.28910154648,-0.27267439015245387,0.04365850171839031,1.2604599488718613
NVT Price,50745.32870465377,-23.48,60394.4737749854,27402.477500513036,105550.28370567983,-0.5462750846607628,-0.15976867529770875,0.7476811553807655
Realized Price,31436.28722685069,-0.09,60394.4737749854,27789.677908536014,100061.70224306575,-0.5398638952949014,-0.479484044451246,0.656802286511684
ThermoCap Price,27546.929352240357,0.47,60394.4737749854,17216.830845150223,87537.2547490818,-0.7149270492976593,-0.5438832788762549,0.44942491055098116
Stock To Flow Price,728336.4235023053,9.9,60394.4737749854,76552.32927854169,818318.002632687,0.2675386420909367,11.059653441404313,12.549551001661737
Silver Market Cap,25796.403402307453,-3.8,60394.4737749854,21723.287075627333,39664.53493354456,-0.6403100198113684,-0.572868148526,-0.3432423125114953
UK M0 Price,24854.252717236515,-0.03,60394.4737749854,13383.059155435047,58753.423077867774,-0.7784058984387056,-0.5884680971004532,-0.02717219961600743
Apple Market Cap,62107.33523549693,-0.03,60394.4737749854,28230.606925225875,173510.60638843948,-0.5325630780325034,0.02836122832849276,1.8729550162966282
US M0 Price,62415.81899215828,-0.03,60394.4737749854,26749.63671092498,274013.8093545385,-0.557084696017265,0.03346904262638171,3.5370675862736207
Gold Market Cap,92008.24458543253,0.18,60394.4737749854,46004.12229271627,671991.1620792518,-0.23827265282389845,0.5234546943522032,10.12669951530535
