Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,48820.16053995762,-13.0,62978.5770049678,34022.769880296466,105739.58571349422,-0.45977233055594885,-0.22481321646713856,0.6789770544538247
NVT Price,34174.88404931318,-15.25,62978.5770049678,18454.437386629117,71083.75882257141,-0.7069727792488322,-0.45735699860894863,0.12869744289338686
Realized Price,28852.99728675736,1.12,62978.5770049678,25506.0496014935,91839.09036374866,-0.5950043520436868,-0.541860126746252,0.4582592165666798
ThermoCap Price,26183.869278541093,1.3,62978.5770049678,16364.918299088184,83205.79059988396,-0.7401510310752607,-0.5842416497204171,0.32117609760094473
Stock To Flow Price,118177.78462915076,27.93,62978.5770049678,20605.691918487086,220267.7411976206,-0.6728142663994823,0.8764759422847677,2.4975026695227758
Silver Market Cap,22436.402896060055,-3.02,62978.5770049678,18893.812965103203,37274.375909084534,-0.6999961913459423,-0.6437454772233063,-0.40814197967438515
UK M0 Price,23017.57658727617,-0.05,62978.5770049678,12394.079700841014,58909.08913503821,-0.8032016553841259,-0.6345173599990911,-0.06461701841260387
Apple Market Cap,45226.997459985374,-0.05,62978.5770049678,20557.726118175167,136795.28689152698,-0.6735758872965079,-0.28186695205231727,1.1720923748521095
US M0 Price,57803.42343237059,-0.05,62978.5770049678,24772.895756730253,274739.80363841093,-0.6066456732616213,-0.08217323761044955,3.362432698610183
Gold Market Cap,80255.78282002927,-1.29,62978.5770049678,40127.891410014636,633325.6761325792,-0.36283267551679815,0.27433464896640375,9.056208098868634
