Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63328.924307242836,12.24,66647.2866642315,44133.92734971753,137164.11715705728,-0.33779858777951605,-0.04978990928327739,1.0580600354833498
NVT Price,62648.89296233944,1.38,66647.2866642315,33830.402199663295,130309.69736166603,-0.49239640662191414,-0.059993345596137136,0.9552138411600345
Realized Price,32828.75049866876,1.82,66647.2866642315,29020.615440823192,104493.91283726269,-0.5645641871809602,-0.5074255511096837,0.567864470817877
ThermoCap Price,28239.325026435996,0.55,66647.2866642315,17649.5781415225,89737.515102757,-0.7351793445029363,-0.5762869512046981,0.34645414080927067
Stock To Flow Price,679889.2399578716,-12.26,66647.2866642315,110175.60625047461,1177739.2392292114,0.6531146542474928,9.201304118848052,16.671225614369753
Silver Market Cap,28834.906304759665,12.34,66647.2866642315,24282.026361902877,45985.64641517985,-0.6356636919934111,-0.5673506342421757,-0.3100147250276644
UK M0 Price,23954.76782054922,-0.03,66647.2866642315,12898.721134141886,58669.16994944692,-0.8064629217521556,-0.6405739975397176,-0.11970654942005775
Apple Market Cap,60817.91964170644,-0.03,66647.2866642315,27644.508928048377,176035.47869919895,-0.585211787130642,-0.08746593168741246,1.6413000064963525
US M0 Price,60156.96666871345,-0.03,66647.2866642315,25781.557143734335,273620.8701952654,-0.613164189659789,-0.09738310920617418,3.1055065238254205
Gold Market Cap,97103.04334389196,4.72,66647.2866642315,48551.52167194598,735580.4907708977,-0.27151540442226624,0.4569691911554676,10.036915793387752
