Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31007.85708703974,13.86,43605.1555549386,21609.375603957993,67159.91766481938,-0.5044307185939949,-0.28889470310517273,0.5401829625445065
NVT Price,44050.31932566923,-32.16,43605.1555549386,23787.172435861386,91624.664197392,-0.45448715563251063,0.010208971050906181,1.1012346597858849
Realized Price,21690.27466827668,1.89,43605.1555549386,19174.202806756595,69040.1442691247,-0.5602767020840274,-0.502575454846185,0.5833023272245936
ThermoCap Price,23435.552525754127,0.91,43605.1555549386,14647.220328596333,74472.3270387152,-0.6640942993508613,-0.46255087896137825,0.7078789443804808
Stock To Flow Price,39597.90635614512,-16.77,43605.1555549386,13679.556982380098,146229.74705302864,-0.6862857887264023,-0.0918985185993594,2.3534967412005265
Silver Market Cap,21377.869625809155,-6.89,43605.1555549386,18002.416526997185,32918.10366571899,-0.5871493565866139,-0.5097398609466042,-0.2450868883096835
UK M0 Price,24851.88554656786,-0.06,43605.1555549386,13381.784525075,59256.78294008855,-0.6931146247554341,-0.430070017402949,0.3589398360345326
Apple Market Cap,54855.42853468553,-0.06,43605.1555549386,24934.28569758433,154578.46997992066,-0.4281803291317386,0.25800327591017513,2.5449585722762893
US M0 Price,62409.87437987565,-0.06,43605.1555549386,26747.089019946707,276361.37560851645,-0.3866071871651103,0.43124989661474267,5.337814235298985
Gold Market Cap,75651.19721760172,-0.67,43605.1555549386,37825.59860880086,553324.3714720666,-0.13254297278806906,0.7349140544238619,11.689425468851438
