Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,67818.16724817795,0.41,99953.1056580947,47262.480755255216,146887.36844282865,-0.5271534541715597,-0.32150014947849,0.46956282624453877
NVT Price,247486.3595024845,-2.04,99953.1056580947,133642.63413134165,514771.6277651678,0.3370533436798579,1.4760247105182551,4.150131397877971
Realized Price,38154.38939450331,5.52,99953.1056580947,33728.48022474093,121445.42144270404,-0.6625569560578287,-0.6182770996129285,0.2150239919320484
ThermoCap Price,28931.156506553318,0.79,99953.1056580947,18081.972816595822,91935.9825886998,-0.8190954378301356,-0.7105527005282168,-0.08020884410354123
Stock To Flow Price,731449.1189563588,14.39,99953.1056580947,131398.24336372793,1404601.9118191607,0.3145989061430093,6.317922881339928,13.052608996701135
Silver Market Cap,26959.323600793658,-2.43,99953.1056580947,22702.58829540519,42620.62646503604,-0.7728676048039672,-0.7302802807047112,-0.5735937749565623
UK M0 Price,24158.986226979192,-0.03,99953.1056580947,13008.684891450333,58608.94071834176,-0.8698521190932418,-0.7582967926017347,-0.4136356210999302
Apple Market Cap,64687.651462182446,-0.03,99953.1056580947,29403.477937355656,185462.97289948293,-0.7058272702607674,-0.35281999457368823,0.8554998534401538
US M0 Price,60669.81488167785,-0.03,99953.1056580947,26001.349235004793,273339.97352261114,-0.7398645188279943,-0.39301721059865335,1.7346821464218776
Gold Market Cap,95196.13693424933,0.3,99953.1056580947,47598.06846712466,714864.567933028,-0.523796002598045,-0.04759200519609001,6.151999562458164
