Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63872.875949241665,8.68,65057.7861461134,44513.007249026516,138342.26201846253,-0.31579277614742884,-0.018213195791977072,1.126452039234157
NVT Price,60419.672762017784,15.66,65057.7861461134,32626.62329148961,125672.919344997,-0.49849779366587393,-0.07129221049235936,0.9317122021758927
Realized Price,31876.854836003717,1.05,65057.7861461134,28179.139675027283,101464.02894299981,-0.5668598434668572,-0.5100224473606982,0.5595985500508972
ThermoCap Price,27911.905920642308,0.49,65057.7861461134,17444.94120040144,88697.0590393211,-0.7318546751464641,-0.5709674802343426,0.3633580896853178
Stock To Flow Price,783171.4736583973,9.76,65057.7861461134,95314.9321700831,1018883.7576801989,0.4650810889263143,11.038089828317721,14.66121164024681
Silver Market Cap,28671.369187283453,6.57,65057.7861461134,24144.31089455449,43784.64026945482,-0.6288789962768063,-0.5592938080787075,-0.3269884688188003
UK M0 Price,25020.07887090133,-0.03,65057.7861461134,13472.35016125456,58706.84177610231,-0.7929171747252975,-0.615417610204124,-0.09762005051551394
Apple Market Cap,63238.981403182384,-0.03,65057.7861461134,28744.99154690108,175362.03487595858,-0.5581621624452044,-0.027956757379449713,1.6954811293780065
US M0 Price,62832.253769299285,-0.03,65057.7861461134,26928.108758271122,273796.5638006151,-0.5860893775605394,-0.03420854764125834,3.2085133850957495
Gold Market Cap,99758.68104369094,4.23,65057.7861461134,49879.34052184547,723631.8290183095,-0.23330713390982336,0.5333857321803533,10.122908907368958
