Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28558.663991163063,20.34,36675.3264333723,19902.532935441537,61855.210338460085,-0.457331812121747,-0.22131125286518433,0.6865619574192975
NVT Price,31937.789609395677,21.06,36675.3264333723,17246.406389073665,66430.602387543,-0.5297545225560557,-0.1291750417704736,0.8113159131174146
Realized Price,20812.226967888542,1.24,36675.3264333723,18398.00863961347,66245.31843878921,-0.4983546043404154,-0.4325278329642707,0.8062639076747258
ThermoCap Price,22732.702530960963,0.65,36675.3264333723,14207.9390818506,72238.84546776119,-0.6126022461541816,-0.3801635938466904,0.9696851396536792
Stock To Flow Price,47617.40947528293,0.0,36675.3264333723,17024.2213643135,181983.05596335122,-0.5358126833515379,0.29834998365424253,3.9620023503801125
Silver Market Cap,18892.368128942122,1.83,36675.3264333723,15909.362634898629,31269.796299064743,-0.5662107421511023,-0.484875256304434,-0.14738873951477238
UK M0 Price,23125.48649610673,-0.06,36675.3264333723,12452.185036365161,59372.414034965215,-0.6604751409919439,-0.369453833270753,0.6188653192447106
Apple Market Cap,48497.58026786308,-0.06,36675.3264333723,22044.35466721049,147151.45719872843,-0.3989322846994082,0.322348973661302,3.01227395933495
US M0 Price,58074.414695461644,-0.06,36675.3264333723,24889.034869483563,276900.6551113464,-0.3213684160467058,0.5834736958910197,6.550052911305072
Gold Market Cap,67833.40511503315,3.82,36675.3264333723,33916.702557516575,533305.2766214826,-0.0752174321029504,0.8495651357940992,13.54125507486165
