Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,59444.484367998244,-13.42,65118.8266583869,41426.861156057974,128750.8086926474,-0.36382666454690404,-0.08713827600359308,0.9771672080038178
NVT Price,115164.90319903496,111.08,65118.8266583869,62189.04772747889,239542.99865399272,-0.04499127335751332,0.7685346789675677,2.6785521322525407
Realized Price,30972.16738051678,0.65,65118.8266583869,27379.395964376836,98584.4087721849,-0.5795471544963635,-0.5243746091587822,0.5139156190475962
ThermoCap Price,27126.730386389772,0.54,65118.8266583869,16954.20649149361,86201.9674853501,-0.7396420150437399,-0.5834272240699838,0.3237641387116092
Stock To Flow Price,779606.4098344885,11.89,65118.8266583869,58333.294336054954,623562.8015233461,-0.10420231245763714,10.972058617153849,8.575768384073536
Silver Market Cap,26947.033918940888,6.14,65118.8266583869,22692.239089634433,42666.68711855617,-0.6515256761508031,-0.5861867404290787,-0.3447872250158094
UK M0 Price,24141.007103443324,-0.03,65118.8266583869,12999.00382493102,58804.36322500394,-0.800380251119638,-0.6292776092221848,-0.0969683232547879
Apple Market Cap,61681.957723475694,-0.03,65118.8266583869,28037.25351067077,177567.29716128454,-0.5694447374220348,-0.05277842232847658,1.7268196660360893
US M0 Price,60624.66439041106,-0.03,65118.8266583869,25981.999024461886,274251.3836614408,-0.6010063393684388,-0.06901479185969049,3.2115529061996533
Gold Market Cap,88773.0239247778,3.11,65118.8266583869,44386.5119623889,667655.7251852247,-0.3183766624782667,0.36324667504346664,9.25288322051231
