Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,35338.84694513442,17.23,52157.3123977206,24627.642436064176,76540.40859846665,-0.527819948844978,-0.3224565200817591,0.46749142315491793
NVT Price,48269.89545250097,248.49,52157.3123977206,26065.743544350524,100401.38254120202,-0.5002475713167756,-0.07453253947551022,0.9249723178909389
Realized Price,23353.730482873714,2.01,52157.3123977206,20644.69774686036,74334.92412698703,-0.6041840195016914,-0.5522443659521397,0.4252061831743394
ThermoCap Price,24481.154471582082,0.9,52157.3123977206,15300.721544738804,77794.98862206997,-0.7066428302887884,-0.5306285284620614,0.49154519367968436
Stock To Flow Price,42587.91045324011,0.0,52157.3123977206,15011.458677556995,160467.31689802307,-0.7121887998543992,-0.18347191418740919,2.076602484315045
Silver Market Cap,20016.455144683623,0.93,52157.3123977206,16855.962227102,32084.734507966503,-0.6768245629957219,-0.6162291685574199,-0.38484685975942495
UK M0 Price,23865.882848325906,-0.06,52157.3123977206,12850.85999525241,59094.205311559366,-0.7536134550557474,-0.5424249879606737,0.1329994318139354
Apple Market Cap,49005.77336859494,-0.06,52157.3123977206,22275.351531179516,143405.33444141346,-0.5729198743731089,-0.06042372362083951,1.7494770694450243
US M0 Price,59933.752219237525,-0.06,52157.3123977206,25685.893808244655,275603.14718580706,-0.5075303418170912,0.14909586909345385,4.2840749363046475
Gold Market Cap,71690.99136794817,-1.67,52157.3123977206,35845.495683974084,545845.1777864478,-0.31274266184120675,0.3745146763175865,9.465362433251116
