Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,36235.85903147866,17.23,51578.2349164231,25252.770159037478,78483.24707627964,-0.5103987137218473,-0.2974583350865938,0.5216349920359467
NVT Price,21271.11889712976,248.49,51578.2349164231,11486.404204450071,44243.9273060299,-0.7773013321789214,-0.587595059590595,-0.14219772394843758
Realized Price,23628.584022701685,2.01,51578.2349164231,20887.66827606829,75209.78294425947,-0.5950294090149755,-0.5418884717363975,0.45816899446304654
ThermoCap Price,24624.20597157193,0.9,51578.2349164231,15390.128732232459,78249.57052616272,-0.7016158316163692,-0.5225853305861907,0.5171044657297328
Stock To Flow Price,42609.12450622312,0.0,51578.2349164231,14852.18823814807,158764.77082158282,-0.7120454342376311,-0.17389331807754657,2.0781350133218752
Silver Market Cap,19685.346178583022,0.93,51578.2349164231,16577.133624069913,31448.261841934953,-0.6786021535841358,-0.6183400573811613,-0.390280379061179
UK M0 Price,23945.115145474625,-0.06,51578.2349164231,12893.523539870952,59073.19606081843,-0.7500200702725967,-0.5357515590776794,0.14531247834556765
Apple Market Cap,49220.86732622165,-0.06,51578.2349164231,22373.12151191893,143507.12629257442,-0.5662294076528185,-0.04570469683620054,1.7823194517050083
US M0 Price,60132.72616439814,-0.06,51578.2349164231,25771.168356170634,275505.16438709287,-0.5003479976015077,0.16585467226314862,4.341500437801312
Gold Market Cap,73155.52966613627,-1.67,51578.2349164231,36577.76483306813,555129.5668596441,-0.29082945757375356,0.41834108485249294,9.762864757957907
