Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,35224.15948408971,17.23,51939.1472919345,24547.716744462115,76292.00702658991,-0.5273754379045406,-0.3218186797310094,0.46887292157060695
NVT Price,52552.70308687765,248.49,51939.1472919345,28378.459666913932,109309.62242070552,-0.45362099405662076,0.011812973969220772,1.1045709858559793
Realized Price,23315.42853341566,2.01,51939.1472919345,20610.83882353945,74213.00902186206,-0.6031733307500785,-0.5511010528847043,0.42884534866798646
ThermoCap Price,24463.703431028225,0.9,51939.1472919345,15289.814644392645,77739.53357794997,-0.7056206071606617,-0.5289929714570587,0.4967425849523322
Stock To Flow Price,42583.15555729709,0.0,51939.1472919345,14946.999313348517,159778.2685220014,-0.7122209336757902,-0.1801337184465152,2.076258984845001
Silver Market Cap,19669.99178133322,0.93,51939.1472919345,16564.20360533324,31363.504983386865,-0.6810844138000423,-0.6212877413875502,-0.3961490201773639
UK M0 Price,23992.227227866668,-0.06,51939.1472919345,12918.891584235897,59096.72667321733,-0.7512687008197757,-0.5380704443795834,0.13780702522997157
Apple Market Cap,49545.22202274509,-0.06,51939.1472919345,22520.555464884128,144226.58035506748,-0.5664049827714194,-0.04609096209712247,1.7768376624362499
US M0 Price,60251.03747475535,-0.06,51939.1472919345,25821.873203466577,275614.9062949188,-0.5028437209735173,0.16003131772845988,4.30649655732254
Gold Market Cap,71733.72291526101,-1.67,51939.1472919345,35866.861457630504,543297.1073611525,-0.30944454563272783,0.38111090873454434,9.460262358706835
