Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,27929.720718882523,3.24,26194.5378880772,19464.22236898923,60492.98210502766,-0.25693583707584183,0.06624216232480722,1.3093738993793
NVT Price,14241.891439277962,7.98,26194.5378880772,7690.6213772101,29623.134193698163,-0.7064036246766319,-0.45630300866042944,0.1308897419863068
Realized Price,20279.991651115466,0.09,26194.5378880772,17927.512619586072,64551.21342550052,-0.31560111133909247,-0.22579311237453897,1.464300523311842
ThermoCap Price,22261.489052020257,0.57,26194.5378880772,13913.430657512661,70741.44683505737,-0.468842293879689,-0.15014767020750247,1.700618240998109
Stock To Flow Price,44689.178797312714,0.0,26194.5378880772,12191.615803701721,130324.16893612187,-0.5345741216816464,0.706049520257183,3.975242147541022
Silver Market Cap,19126.754994202314,1.06,26194.5378880772,16106.74104774932,31440.566831751497,-0.3851107006899892,-0.2698189570693623,0.2002718645424968
UK M0 Price,23290.992256354315,-0.06,26194.5378880772,12541.303522652322,59497.47930927887,-0.5212244790788744,-0.11084546114648099,1.2713696864398571
Apple Market Cap,45106.99130284004,-0.06,26194.5378880772,20503.17786492729,136177.42031563396,-0.21727277829705144,0.721999887746487,4.198695273705018
US M0 Price,58490.04487719746,-0.06,26194.5378880772,25067.162090227484,277483.9336751713,-0.04303858318351386,1.232909972571801,9.59319827899968
Gold Market Cap,66099.78744884816,0.76,26194.5378880772,33049.89372442408,516110.55984301167,0.2617093634420323,1.5234187268840644,18.702983959794395
