Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,62689.56649433957,-11.38,58793.2061458212,43688.35888990524,135779.33207009008,-0.2569148418008082,0.06627228899295722,1.3094391507298462
NVT Price,21611.413938552596,-23.48,58793.2061458212,11670.163526818402,44951.7409921894,-0.8015048967073914,-0.6324164753840584,-0.23542626879884143
Realized Price,31406.63376715954,-0.09,58793.2061458212,27763.46425016903,99967.3152808688,-0.527777679255848,-0.4658118543618189,0.7003208675663304
ThermoCap Price,27501.742230301676,0.47,58793.2061458212,17188.588893938548,87393.66137234116,-0.707643280223454,-0.5322292483575265,0.4864585060318704
Stock To Flow Price,690721.4799615771,9.9,58793.2061458212,74503.56017707654,796417.3674101286,0.2672137660308898,10.74832136639092,12.546078188606064
Silver Market Cap,25520.38670803444,-3.8,58793.2061458212,21490.851964660586,39353.62223847613,-0.6344670860208212,-0.5659296646497254,-0.3306433716019885
UK M0 Price,24783.123726421803,-0.03,58793.2061458212,13344.75892961174,58758.8823762411,-0.7730220921017039,-0.57846959961745,-0.0005838050317407211
Apple Market Cap,61668.47921589222,-0.03,58793.2061458212,28031.126916314643,172795.08586491898,-0.5232250670801869,0.048904852423588864,1.9390315172869783
US M0 Price,62237.19466310304,-0.03,58793.2061458212,26673.08342704416,274039.27039264166,-0.5463237136466322,0.05857800149119143,3.661070357567485
Gold Market Cap,92474.04230611482,0.18,58793.2061458212,46237.02115305741,677346.5349375558,-0.21356523680000458,0.5728695263999909,10.520830030217684
