Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,41790.972100607825,7.92,67289.5658310929,29124.128456913593,90515.0664727065,-0.5671821017537904,-0.37893830069420337,0.3451575345264251
NVT Price,27192.04745079225,177.7,67289.5658310929,14683.705623427817,56559.45869764788,-0.7817833204588337,-0.595895037886729,-0.15946167880439632
Realized Price,27363.615012737137,8.95,67289.5658310929,24189.435671259627,87098.3865855423,-0.6405172871529768,-0.5933453474581186,0.29438175904080843
ThermoCap Price,25337.496398676096,1.31,67289.5658310929,15835.935249172562,80516.22918089297,-0.7646598688283534,-0.6234557901253652,0.19656336292912072
Stock To Flow Price,70600.62940843815,4.75,67289.5658310929,20312.852974319318,217137.39386341342,-0.6981277450161042,0.04920619618287519,2.226910311896818
Silver Market Cap,21238.490918686195,7.45,67289.5658310929,17885.044984156797,33793.05014485334,-0.7342077517775788,-0.6843717052358749,-0.4977965791950707
UK M0 Price,24037.91511847106,-0.06,67289.5658310929,12943.4927560998,58992.83317979268,-0.8076448763454657,-0.6427690560701504,-0.12329894759800185
Apple Market Cap,46167.78087375844,-0.06,67289.5658310929,20985.354942617472,133903.56013999492,-0.6881335957004995,-0.3138939105410989,0.9899602335986731
US M0 Price,60365.772250430964,-0.06,67289.5658310929,25871.0452501847,275130.3685367917,-0.6155266432373039,-0.10289550088704266,3.0887523219782844
Gold Market Cap,77470.33363682732,3.65,67289.5658310929,38735.16681841366,585507.9194146628,-0.4243510663206707,0.15129786735865855,7.701318134291091
