Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29607.944354094096,0.67,39462.2799272355,20633.776420368173,64127.846676532405,-0.47712660144282604,-0.24971531273184955,0.6250416041540872
NVT Price,23118.969552989598,-9.41,39462.2799272355,12484.243558614384,48087.456670218366,-0.6836410977360132,-0.414150180992617,0.21856762353535664
Realized Price,21141.685343698926,0.84,39462.2799272355,18689.249843829846,67293.98444899367,-0.526402177515061,-0.4642558569174898,0.7052736074316297
ThermoCap Price,23087.30812586431,0.9,39462.2799272355,14429.567578665192,73365.6933969653,-0.6343453139232738,-0.4149525022772379,0.859134685888507
Stock To Flow Price,39553.27088343592,0.0,39462.2799272355,12365.923201116484,132187.45490848657,-0.6866394130314312,0.0023057703804291903,2.3497166193191834
Silver Market Cap,22270.14111088605,9.1,39462.2799272355,18753.803040746145,35461.741797225346,-0.5247663572574548,-0.4356600492432276,-0.1013762544228753
UK M0 Price,24034.574967490644,-0.06,39462.2799272355,12941.69421326419,59307.49137688963,-0.6720489987621753,-0.39094814055832555,0.5028906461118496
Apple Market Cap,52139.72715427646,-0.06,39462.2799272355,23699.87597921657,152052.13737488774,-0.39942963196964865,0.3212548096667731,2.8531006737384836
US M0 Price,60357.384218757994,-0.06,39462.2799272355,25867.450379467715,276597.86926635593,-0.34450187806774696,0.5294956178419236,6.009171030573367
Gold Market Cap,75076.30280631964,2.91,39462.2799272355,37538.15140315982,567849.9362339654,-0.04875867607303931,0.9024826478539214,13.389689021542193
