Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,43115.730990939504,-4.34,69663.0119073641,30047.35292758574,93384.36175327588,-0.5686756557763843,-0.3810814403449339,0.34051570835690775
NVT Price,28702.365654946552,-13.35,69663.0119073641,15499.277453671139,59700.92056228883,-0.7775106612633741,-0.5879827060432853,-0.14300402857003328
Realized Price,27910.083104894875,4.06,69663.0119073641,24672.513464727068,88837.79452288037,-0.6458305090578644,-0.5993557794772222,0.27525055392400144
ThermoCap Price,25487.466175318285,1.26,69663.0119073641,15929.666359573928,80992.79563861768,-0.7713325059680631,-0.6341320095489009,0.16263700665597994
Stock To Flow Price,71569.49470846468,-2.1,69663.0119073641,20352.74293445225,217563.8037820758,-0.7078400376728362,0.027367217536269826,2.1230892524627847
Silver Market Cap,21613.60704980315,-0.4,69663.0119073641,18200.932252465813,34350.330174993855,-0.7387288927922195,-0.6897405601907608,-0.5069071917149958
UK M0 Price,24064.836972163226,-0.06,69663.0119073641,12957.98913885712,58976.843055866,-0.813990397715099,-0.6545535957566123,-0.15339803087624557
Apple Market Cap,46482.79650697417,-0.06,69663.0119073641,21128.543866806438,134629.89690683893,-0.6967035548950629,-0.33274782076913817,0.9325879433100877
US M0 Price,60433.38038035951,-0.06,69663.0119073641,25900.02016301122,275055.79390709917,-0.6282098712950808,-0.1324896996885218,2.948376424965096
Gold Market Cap,81032.26979169589,4.52,69663.0119073641,40516.13489584794,611723.6597695341,-0.41839817448999833,0.16320365102000337,7.781183055693701
