Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,60560.96620162185,7.94,67912.2433091759,42204.937345910264,131168.99669609277,-0.3785371342576784,-0.10824671295405125,0.9314484444128205
NVT Price,73940.63749989752,39.13,67912.2433091759,39927.94424994467,153796.52599978686,-0.4120655966528816,0.08876741360577468,1.2646362203000114
Realized Price,31324.995885679393,0.69,67912.2433091759,27691.296362940582,99707.4619041175,-0.592248834471956,-0.5387430254207646,0.468180950085706
ThermoCap Price,27255.773522000603,0.49,67912.2433091759,17034.858451250377,86612.03430953743,-0.7491636614962368,-0.5986618583939789,0.27535227948853397
Stock To Flow Price,686435.7690182964,-5.15,67912.2433091759,63666.01188407384,680567.7132435481,-0.06252527111747364,9.10768803341163,9.021281584606317
Silver Market Cap,23988.64213757937,-4.44,67912.2433091759,20200.96180006684,38103.006259154776,-0.702543152519637,-0.6467699936170689,-0.43893759942978466
UK M0 Price,24063.23124608369,-0.03,67912.2433091759,12957.124517121985,58789.648250556944,-0.8092078263688972,-0.6456716775422376,-0.13432916679084825
Apple Market Cap,58665.17996669933,-0.03,67912.2433091759,26665.99089395424,169386.18687897504,-0.6073463400030067,-0.1361619480066146,1.4941921901744715
US M0 Price,60429.34796347409,-0.03,67912.2433091759,25898.29198434604,274182.75606509746,-0.6186506184688673,-0.11018477642735694,3.0373096617771647
Gold Market Cap,85525.95776094796,2.65,67912.2433091759,42762.97888047398,645275.4351280095,-0.3703200366126604,0.2593599267746792,8.501606833842045
