Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64739.94063843513,1.46,89732.9704292811,45117.26463092544,140220.23742878667,-0.4972052700909691,-0.27852671845454025,0.5626389804993115
NVT Price,42470.42450585887,4.15,89732.9704292811,22934.02923316379,88338.48297218645,-0.7444191457894711,-0.5267021218323539,-0.015540413411296156
Realized Price,34914.92833679686,1.1,89732.9704292811,30864.796649728418,111134.21689602437,-0.6560372792511857,-0.6109018996054136,0.23849925355596788
ThermoCap Price,28594.36281823983,0.56,89732.9704292811,17871.476761399892,90865.73644566162,-0.800837120671443,-0.6813393930743086,0.012623743658115765
Stock To Flow Price,664549.7740934136,-5.04,89732.9704292811,121804.44489371643,1302047.5143811067,0.35741015048321606,6.405859528713004,13.510246436199898
Silver Market Cap,25569.292682563697,-3.45,89732.9704292811,21532.035943211537,41511.145029045765,-0.7600432055218653,-0.7150513065572152,-0.5373925009898022
UK M0 Price,23528.217108001405,-0.03,89732.9704292811,12669.039981231525,58634.72310829274,-0.8588139908818013,-0.7377974116376311,-0.3465643360764147
Apple Market Cap,59325.259518398605,-0.03,89732.9704292811,26966.027053817546,174725.45234391728,-0.6994858531394592,-0.3388688769068101,0.9471711624839065
US M0 Price,59085.78129177806,-0.03,89732.9704292811,25322.477696476315,273460.2172550549,-0.7178018561590686,-0.34153766437116,2.0474887429539623
Gold Market Cap,90149.21089693728,0.8,89732.9704292811,45074.60544846864,695186.8328041888,-0.49768067152093093,0.004638656958138104,6.7472842978275
