Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,37266.291144611336,14.18,62049.6145637054,25970.87829867964,80715.0599901137,-0.5814498046234319,-0.3994113999475275,0.3008148488536504
NVT Price,31951.12887264726,72.41,62049.6145637054,17253.60959122952,66458.3480551063,-0.7219384888601443,-0.4850712756669339,0.07105174661277738
Realized Price,24520.547103085195,4.9,62049.6145637054,21676.163639127313,78048.90142912017,-0.6506640082852936,-0.6048235387842689,0.2578466760496723
ThermoCap Price,24772.64111029003,1.11,62049.6145637054,15482.90069393127,78721.26028822415,-0.750475473493309,-0.6007607575892944,0.2686825025706199
Stock To Flow Price,70430.87829402935,9.6,62049.6145637054,20126.520386464756,215145.56275186467,-0.6756382690209758,0.1350735824751825,2.4673150552930183
Silver Market Cap,20155.74678500516,-0.4,62049.6145637054,16973.260450530663,31953.527741697297,-0.7264566336168861,-0.6751672524200523,-0.48503261516812335
UK M0 Price,24128.72805823399,-0.06,62049.6145637054,12992.392031356763,59054.60678101926,-0.7906128487225706,-0.6111381476276313,-0.04826795144087815
Apple Market Cap,48823.873207490185,,62049.6145637054,22192.669639768264,,-0.6423399275593664,-0.2131478406306061,
US M0 Price,60593.82835313801,-0.06,62049.6145637054,25968.78357991629,275418.4678321674,-0.5814835633949905,-0.023461647921644357,3.4386813644007317
Gold Market Cap,75366.80883057248,3.98,62049.6145637054,37683.40441528624,567536.3136716852,-0.39268914593180493,0.21462170813639012,8.146492168601696
