Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30850.14517642899,13.86,42635.7331911163,21499.466173453362,66818.32943762754,-0.4957406718659865,-0.27642512823358667,0.5671908147588746
NVT Price,38094.03386590524,-32.16,42635.7331911163,20570.778287588833,79235.59044108291,-0.5175225861513971,-0.10652330768777248,0.8584315200094333
Realized Price,21631.550464143045,1.89,42635.7331911163,19122.29061030245,68853.2251273673,-0.5514961470326767,-0.4926427002632089,0.6149182850622059
ThermoCap Price,23387.693718204224,0.91,42635.7331911163,14617.308573877639,74320.24371302348,-0.6571582689019326,-0.4514532302430922,0.7431444975950139
Stock To Flow Price,39596.9225447449,-16.77,42635.7331911163,13375.103096951263,142975.24000189282,-0.686293582967206,-0.07127379826564292,2.353413423454004
Silver Market Cap,21035.806221602623,-6.89,42635.7331911163,17714.363133981158,32632.29408350579,-0.5845183884940867,-0.5066155863367279,-0.23462570850534487
UK M0 Price,24668.702459505515,-0.06,42635.7331911163,13283.147478195277,59262.591642128005,-0.6884503564497633,-0.42140780483527474,0.38997472792319954
Apple Market Cap,55062.899521681415,-0.06,42635.7331911163,25028.59069167337,156330.629676648,-0.41296680464056384,0.29147302979075956,2.6666574719353364
US M0 Price,61949.85160089349,-0.06,42635.7331911163,26549.936400382925,276388.466193028,-0.37728439472655895,0.4530030789713623,5.482554550055611
Gold Market Cap,74647.8160689636,-0.67,42635.7331911163,37323.9080344818,550046.189802007,-0.12458622753885902,0.750827544922282,11.901060885628588
