Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,61789.97577792665,-5.2,61908.7896724138,43061.43411963708,133830.90853741133,-0.30443747410515104,-0.001919176503301743,1.1617432556114988
NVT Price,60039.542241379015,-1.97,61908.7896724138,32421.352810344673,124882.24786206837,-0.47630452829234615,-0.03019357091175227,1.0171973725035555
Realized Price,31361.665758041592,0.98,61908.7896724138,27723.712530108773,99824.1821078464,-0.5521845496123098,-0.49342143621302015,0.612439568533957
ThermoCap Price,27397.528207742165,0.58,61908.7896724138,17123.455129838854,87062.49526215266,-0.7234083363534246,-0.5574533381654795,0.4063026546446475
Stock To Flow Price,668998.4691580683,-19.58,61908.7896724138,69617.81949039451,744190.4842076654,0.1245223797585533,9.806195254309262,11.020756473281086
Silver Market Cap,24143.259376621187,-1.07,61908.7896724138,20331.165790838895,37608.01469649947,-0.6715948430195471,-0.6100188760857121,-0.39252544112880006
UK M0 Price,24535.369728381123,-0.03,61908.7896724138,13211.352930666759,58772.32568826323,-0.7865997219365174,-0.603685197882104,-0.05066266035480518
Apple Market Cap,58405.71422573361,-0.03,61908.7896724138,26548.051920788002,165343.1761979445,-0.5711747546468727,-0.0565844602231198,1.6707544610845537
US M0 Price,61615.01668526479,-0.03,61908.7896724138,26406.43572225634,274101.967218538,-0.5734622520972511,-0.004745254893586005,3.4275129374831934
Gold Market Cap,88750.26173632004,1.29,61908.7896724138,44375.13086816002,656670.8829262819,-0.2832175995853247,0.43356480082935056,9.607070278727976
