Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63601.105463853004,8.68,62052.5100496785,44323.610397759156,137753.63432415924,-0.28570801789848305,0.024956209070909705,1.2199526532266836
NVT Price,59349.54548812492,15.66,62052.5100496785,32048.754563587456,123447.05461529983,-0.48352202774827957,-0.0435593106449622,0.9893966338584786
Realized Price,31942.147603232035,1.05,62052.5100496785,28236.858481257124,101671.85582108758,-0.5449521951867696,-0.485240039804038,0.6384809533037471
ThermoCap Price,28003.65857305522,0.49,62052.5100496785,17502.286608159517,88988.62603052625,-0.7179439382202688,-0.54871030115243,0.4340858405128659
Stock To Flow Price,774819.2879421079,9.76,62052.5100496785,99883.61930314465,1067721.4477232704,0.6096628359300696,11.486510010985805,16.206740659942124
Silver Market Cap,28241.024926115493,6.57,62052.5100496785,23781.915727255153,43923.480314216235,-0.6167453063830032,-0.5448850513298161,-0.2921562676666646
UK M0 Price,24565.532678537707,-0.03,62052.5100496785,13227.594519212611,58695.730056388296,-0.7868322408130992,-0.6041170186528984,-0.054095797101564584
Apple Market Cap,61790.44142784157,-0.03,62052.5100496785,28086.56428538253,174482.66579055059,-0.5473742437993764,-0.004223336358627896,1.8118550829106161
US M0 Price,61690.764093914004,-0.03,62052.5100496785,26438.89889739172,273744.7410388454,-0.573927003497118,-0.0058296748266087614,3.411501498000461
Gold Market Cap,97062.22678112712,4.23,62052.5100496785,48531.11339056356,717067.6838937548,-0.21790249336070167,0.5641950132785967,10.555820760831093
