Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,65367.16540739772,27.48,98545.5688798948,45554.37757241547,141578.74355588274,-0.5377328672389505,-0.33668082542538463,0.43668300021115963
NVT Price,232639.99319853383,32.68,98545.5688798948,125625.59632720827,483891.1858529504,0.27479700766980225,1.3607351993885226,3.9103292147281272
Realized Price,36022.02071280932,5.42,98545.5688798948,31843.466310123444,114658.09192887208,-0.6768655691771025,-0.6344633135487586,0.16350327297430162
ThermoCap Price,28668.496931822054,0.71,98545.5688798948,17917.81058238878,91101.31612509754,-0.8181774098414651,-0.7090838557463441,-0.07554122259794503
Stock To Flow Price,679506.7123527918,0.63,98545.5688798948,123698.29096239003,1322292.075804859,0.25523950359605546,5.895355317101673,12.418077452233694
Silver Market Cap,26014.18470746651,-4.57,98545.5688798948,21906.681858919168,42249.59735520526,-0.7776999807508488,-0.736018727141633,-0.5712684209403859
UK M0 Price,23518.65633769088,-0.03,98545.5688798948,12663.891874141242,58628.96275661103,-0.8714920212234433,-0.7613423251292515,-0.4050573412583701
Apple Market Cap,59426.278547117814,-0.03,98545.5688798948,27011.94479414446,175076.92338834732,-0.7258938671604197,-0.3969665077529232,0.7766087849340774
US M0 Price,59061.77158543457,-0.03,98545.5688798948,25312.187822329106,273433.3521666083,-0.7431423035044928,-0.40066537484381687,1.7746894687863943
Gold Market Cap,93849.56709240082,-4.73,98545.5688798948,46924.78354620041,723999.4531622574,-0.5238265496910235,-0.047653099382046954,6.346849395579138
