Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32686.356854152546,-1.57,46084.005795149,22779.122091658908,70795.380310409,-0.5057043827110894,-0.29072231699108825,0.536224533629002
NVT Price,55515.418275361655,47.14,46084.005795149,29978.325868695294,115472.07001275224,-0.34948524219110005,0.20465695890537025,1.5056864745231702
Realized Price,22358.809130100395,2.23,46084.005795149,19765.18727100875,71168.08946110956,-0.5711052689545205,-0.5148249648806793,0.5443121367847977
ThermoCap Price,23831.71633583033,1.03,46084.005795149,14894.822709893957,75731.23658618484,-0.6767897570340586,-0.4828636112544939,0.6433301593360321
Stock To Flow Price,46478.742501318324,17.29,46084.005795149,14599.002248997967,156058.29990308173,-0.6832089138714864,0.008565590151255336,2.386387472408249
Silver Market Cap,20089.119810642143,-4.81,46084.005795149,16917.15352475128,31359.133138220284,-0.6329061844156775,-0.564076093993617,-0.3195224113629185
UK M0 Price,24512.013499791577,-0.06,46084.005795149,13198.776499887772,59201.77986288133,-0.7135931160464108,-0.46810150122904864,0.28464917147270136
Apple Market Cap,51298.052655167274,-0.06,46084.005795149,23317.29666143967,146422.33312638494,-0.49402626227657176,0.11314222299154221,2.1772917870303274
US M0 Price,61556.36281413177,-0.06,46084.005795149,26381.298348913613,276104.85263636895,-0.42753894993020286,0.33574245016286003,4.991337946264925
Gold Market Cap,74177.33288258864,-0.71,46084.005795149,37088.66644129432,550006.6791496194,-0.19519438899995903,0.6096112220000819,10.934871321614049
