Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63797.26614516218,1.46,80409.2865666277,44460.31477656353,138178.4987438068,-0.44707487561497766,-0.206593306952185,0.7184395564722628
NVT Price,67825.03547426462,4.15,80409.2865666277,36625.51915610289,141076.0737864704,-0.5445113279825617,-0.15650245922696615,0.7544748848079104
Realized Price,33696.23043847277,1.1,80409.2865666277,29787.467707609932,107255.10148565884,-0.6295518965595122,-0.5809410594564618,0.33386460775008253
ThermoCap Price,28479.84598800361,0.56,80409.2865666277,17799.903742502258,90501.83058837848,-0.7786337312201729,-0.6458139699522765,0.1255146569841534
Stock To Flow Price,659623.6735544974,-5.04,80409.2865666277,118504.68902504093,1266774.261991817,0.47376869121761334,7.20332702501879,14.75407911301587
Silver Market Cap,26712.52189716604,-3.45,80409.2865666277,22494.755281824037,42863.162084592885,-0.7202467993148438,-0.6677930741863771,-0.46693766460573977
UK M0 Price,23805.76252410615,-0.03,80409.2865666277,12818.487512980235,58644.02356671421,-0.8405844889276719,-0.703942622294248,-0.2706809614817145
Apple Market Cap,58482.97911234261,-0.03,80409.2865666277,26583.172323792092,170263.6021385692,-0.6694017139206292,-0.2726837706253842,1.1174619177535865
US M0 Price,59782.77365967506,-0.03,80409.2865666277,25621.188711289313,273503.5926688999,-0.6813653023763689,-0.2565190388781944,2.4013931020551076
Gold Market Cap,95542.72296851555,0.8,80409.2865666277,47771.36148425777,728216.5410195588,-0.4058974588131175,0.18820508237376496,8.05637361197271
