Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63762.86566681765,0.75,59159.0238877849,44436.34108320522,138103.99074776034,-0.24886622254799587,0.0778214628382898,1.334453506361452
NVT Price,32995.95870477111,56.58,59159.0238877849,17817.8177005764,68631.59410592391,-0.6988148801377467,-0.4422497780328643,0.16012046169164232
Realized Price,31515.45456205491,0.34,59159.0238877849,27859.661832856542,100313.69187102077,-0.5290716444932929,-0.46727561594263906,0.6956617144545796
ThermoCap Price,27666.308862870756,0.53,59159.0238877849,17291.443039294223,87916.61298898756,-0.7077125026252412,-0.5323400042003859,0.486106551652224
Stock To Flow Price,756540.6016211018,8.26,59159.0238877849,82570.88525189372,882654.2906236915,0.39574455130492586,11.788253623929581,13.920027962225069
Silver Market Cap,25430.050190826452,2.94,59159.0238877849,21414.779108064384,39286.09440075522,-0.6380133122432047,-0.5701408082888058,-0.33592389091350483
UK M0 Price,24735.79438035856,-0.03,59159.0238877849,13319.273897116145,58738.38967650416,-0.7748564289637258,-0.5818762252183477,-0.007110229067988255
Apple Market Cap,61508.186089195784,-0.03,59159.0238877849,27958.2664041799,172615.48813988463,-0.5274048730551706,0.03970927927862481,1.9178217758850842
US M0 Price,62118.33774430892,-0.03,59159.0238877849,26622.144747560964,273943.6966809375,-0.5499901283351316,0.05002303388469293,3.6306324661570546
Gold Market Cap,92120.12866441214,1.95,59159.0238877849,46060.06433220607,675989.2413846011,-0.22141946730604334,0.5571610653879133,10.42664629941906
