Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,66389.11642297194,27.48,95989.0802273524,46266.57523516915,143792.18726051494,-0.5180016817997873,-0.3083680324290247,0.4980056785619755
NVT Price,127209.78841531553,32.68,95989.0802273524,68693.2857442704,264596.3599038563,-0.2843635382111306,0.3252527070164246,1.7565256305941632
Realized Price,36820.40303511709,5.42,95989.0802273524,32549.236283043505,117199.34286077769,-0.6609068843461166,-0.616410502653978,0.22096537005238803
ThermoCap Price,28771.440906449905,0.71,95989.0802273524,17982.15056653119,91428.44634047117,-0.8126646226431169,-0.700263396228987,-0.047512007366663604
Stock To Flow Price,699471.0521126763,0.63,95989.0802273524,126650.7555219034,1353852.9038548297,0.31942878525274015,6.286985670202929,13.104238738908604
Silver Market Cap,25804.944646501375,-4.57,95989.0802273524,21730.479702316952,41153.48922773622,-0.7736150856863323,-0.7311679142525196,-0.5712690534145841
UK M0 Price,23950.09015693422,-0.03,95989.0802273524,12896.202392195348,58621.03717298329,-0.8656492763379918,-0.7504915131991278,-0.3892947298365816
Apple Market Cap,62039.47075142836,-0.03,95989.0802273524,28199.759432467432,179458.93945836468,-0.7062190890289225,-0.3536819958636294,0.8695766126033497
US M0 Price,60145.219777393824,-0.03,95989.0802273524,25776.52276174021,273396.3888843445,-0.7314640092322178,-0.3734160215418415,1.848203027227667
Gold Market Cap,94419.49149918157,-4.73,95989.0802273524,47209.74574959079,715251.8636550118,-0.5081758712785518,-0.016351742557103574,6.451387824124586
