Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,68575.01672781998,0.41,101310.201899766,47789.92915761774,148526.6287307853,-0.5282811773990935,-0.323118348972727,0.4660579679599706
NVT Price,176056.28158201065,-2.04,101310.201899766,95070.39205428577,366197.0656905822,-0.06159113029558231,0.7377942031563287,2.6146119425651646
Realized Price,38848.52836794548,5.52,101310.201899766,34342.09907726382,123654.86579517051,-0.6610203273383948,-0.6165388318307634,0.22055689828268038
ThermoCap Price,29025.164119962472,0.79,101310.201899766,18140.72757497655,92234.71528221077,-0.8209387876561082,-0.7135020602497733,-0.08958117195871655
Stock To Flow Price,724780.8542606252,14.39,101310.201899766,134022.74354944433,1432656.913804405,0.322894842140808,6.154075706785253,13.141289691850016
Silver Market Cap,27825.76928029956,-2.43,101310.201899766,23432.226762357528,44499.89199159332,-0.7687081229436218,-0.725340895995551,-0.5607560624978273
UK M0 Price,23881.714641491722,-0.03,101310.201899766,12859.384806957081,58601.992351898014,-0.8730692016616465,-0.7642713745144862,-0.42155882376113035
Apple Market Cap,65303.97857678591,-0.03,101310.201899766,29683.626625811772,189381.33987450504,-0.7070025913561986,-0.35540570098363666,0.8693215127719773
US M0 Price,59973.510177273965,-0.03,101310.201899766,25702.932933117412,273307.56777911057,-0.7462947220404584,-0.40802101809440294,1.6977299684933491
Gold Market Cap,97498.80579215995,0.3,101310.201899766,48749.40289607998,740635.7698842846,-0.5188105246862352,-0.037621049372470496,6.3105744139869815
