Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,57169.80266736119,-9.5,64897.7011542957,39841.63547888401,123824.0755972376,-0.3860855658945506,-0.11907815453372163,0.9079886250954124
NVT Price,45220.55780414446,-9.41,64897.7011542957,24419.10121423801,94058.76023262048,-0.6237293343229359,-0.3032024709683999,0.4493388603857281
Realized Price,30571.39481107009,0.69,64897.7011542957,27025.11301298596,97308.74968363608,-0.5835736469504033,-0.5289294648760218,0.4994175132996223
ThermoCap Price,26848.287388981793,0.64,64897.7011542957,16780.17961811362,85317.1452503369,-0.7414364558427365,-0.5862983293483786,0.3146404839131901
Stock To Flow Price,768205.669586161,0.22,64897.7011542957,42806.81411639699,457590.0819338989,-0.34039552472555445,10.837178450431322,6.050944390864763
Silver Market Cap,26367.743847759706,4.91,64897.7011542957,22204.41587179765,42099.47137002876,-0.6578551246521634,-0.593702960524444,-0.351294874529741
UK M0 Price,23943.642055204127,-0.03,64897.7011542957,12892.730337417606,58838.89781566888,-0.8013376420412048,-0.6310556209336661,-0.09335929055825687
Apple Market Cap,56600.66430551715,-0.03,64897.7011542957,25727.574684325977,164379.06770637966,-0.6035672415705742,-0.1278479314552631,1.5328950761378257
US M0 Price,60129.026832266594,-0.03,64897.7011542957,25769.582928114258,274412.4458472144,-0.6029199421587136,-0.0734798650369984,3.2283846879998537
Gold Market Cap,84164.08834792323,2.11,64897.7011542957,42082.044173961614,638298.9128371258,-0.3515634078638527,0.2968731842722946,8.835462604747066
