Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29272.91188451344,0.67,37482.7055260082,20400.292292317416,63402.19985066766,-0.4557412010143658,-0.2190288434701762,0.6915054279279454
NVT Price,18862.02908508745,-9.41,37482.7055260082,10185.495705947225,39233.0204969819,-0.7282614591713559,-0.4967804799469553,0.04669660171033305
Realized Price,21042.956305300217,0.84,37482.7055260082,18601.97337388539,66979.72991977057,-0.5037184986292411,-0.4385955866846618,0.7869502475827209
ThermoCap Price,23002.662459441777,0.9,37482.7055260082,14376.664037151111,73096.71063049111,-0.6164454023422736,-0.38631264374763785,0.9501449963309441
Stock To Flow Price,47638.63023769058,0.0,37482.7055260082,17406.750384971314,186072.1592876244,-0.535605817651203,0.2709496171410431,3.964213673383693
Silver Market Cap,20436.509001036582,9.1,37482.7055260082,17209.6917903466,33318.25128932138,-0.540863138110314,-0.4547749765059979,-0.11110335228595548
UK M0 Price,23475.337490697926,-0.06,37482.7055260082,12640.566341145035,59323.47170582125,-0.6627627017912541,-0.37370216046947174,0.582689159528742
Apple Market Cap,50395.69632535569,-0.06,37482.7055260082,22907.134693343494,150507.73899157924,-0.38886122621407687,0.3445053023290309,3.0153915487009373
US M0 Price,58952.986125512616,-0.06,37482.7055260082,25265.56548236255,276672.3982142181,-0.32594072045222344,0.5728049856114786,6.381334787112495
Gold Market Cap,70191.7928970804,2.91,37482.7055260082,35095.8964485402,543569.9424913009,-0.06367760928601739,0.8726447814279652,13.50188653308745
