Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31934.077368348917,3.02,42217.1587913501,22254.85851800236,69166.01817210692,-0.4728480277890664,-0.24357587571971065,0.6383390107786788
NVT Price,31686.757692733318,-53.1,42217.1587913501,17110.849154075993,65908.4560008853,-0.5946944407452203,-0.24943414952818574,0.5611769689813737
Realized Price,21952.121459660535,1.37,42217.1587913501,19405.675370339915,69873.60260609949,-0.5403367747638205,-0.4800189759771726,0.6550995994646599
ThermoCap Price,23651.647994938532,1.13,42217.1587913501,14782.279996836585,75159.02441591593,-0.6498513774956988,-0.4397622039931182,0.7802956562608688
Stock To Flow Price,46448.31794414288,0.0,42217.1587913501,13365.2650766089,142870.0749568538,-0.6834162824015689,0.10022368330622254,2.3841707743280565
Silver Market Cap,21385.857858372936,6.66,42217.1587913501,18009.143459682473,32895.548757891,-0.573416497574148,-0.4934320908693008,-0.2208014537294965
UK M0 Price,24876.695314825203,-0.06,42217.1587913501,13395.143631059724,59226.05561697061,-0.6827085475537907,-0.41074444545704,0.40289060923506476
Apple Market Cap,54329.514820852346,-0.06,42217.1587913501,24695.234009478336,152864.49182518103,-0.41504272867983344,0.28690599690436663,2.6209090379739512
US M0 Price,62472.17848623543,-0.06,42217.1587913501,26773.790779815186,276218.06973087153,-0.3658078481278355,0.4797816877017171,5.542791548242845
Gold Market Cap,76967.53372347126,4.0,42217.1587913501,38483.76686173563,562356.3972474925,-0.08843304562644808,0.8231339087471039,12.320564750148796
