Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31091.417005362357,13.86,43870.2382340736,21667.608511037026,67340.90009191433,-0.506097769621684,-0.29128679813701247,0.5350019239150446
NVT Price,32619.00572536729,-32.16,43870.2382340736,17614.263091698336,67847.53190876397,-0.5984917383462599,-0.2564661821227035,0.5465503411847767
Realized Price,21711.990667174978,1.89,43870.2382340736,19193.399749782682,69109.26629361795,-0.5624961130282773,-0.505086100710721,0.575310941437775
ThermoCap Price,23458.243272781947,0.91,43870.2382340736,14661.402045488718,74544.43256008283,-0.6658007196755694,-0.46528115148091104,0.699202820881535
Stock To Flow Price,39598.922781344874,-16.77,43870.2382340736,13763.070456497011,147122.47729358874,-0.6862777361029382,-0.09736248592813056,2.3535828209685925
Silver Market Cap,21579.839858123167,-6.89,43870.2382340736,18172.496722630036,33283.5228305808,-0.5857670836964904,-0.5080984118895824,-0.24131884917073917
UK M0 Price,24811.114401312727,-0.06,43870.2382340736,13359.830831476082,59254.02089490367,-0.6954693803987683,-0.43444313502628373,0.35066558286619076
Apple Market Cap,54656.84485488123,-0.06,43870.2382340736,24844.020388582376,154264.77853673196,-0.43369305960854665,0.24587526886119743,2.516387982979221
US M0 Price,62307.4868950738,-0.06,43870.2382340736,26703.208669317344,276348.49400123174,-0.39131379850640485,0.42026780348505527,5.299224830436286
Gold Market Cap,75553.0211657742,-0.67,43870.2382340736,37776.5105828871,553511.3294055857,-0.13890345474471477,0.7221930905105705,11.617012163286558
