Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,50816.60112691847,-6.97,60896.6418880772,35414.08932534948,110063.67638079272,-0.4184557928426081,-0.16552703808668112,0.8073849882080576
NVT Price,34960.95545470302,-16.69,60896.6418880772,18878.915945539633,72718.78734578229,-0.6899842855007101,-0.4258968250013153,0.19413460399726426
Realized Price,28957.188683684533,0.53,60896.6418880772,25598.154796377134,92170.73158016789,-0.5796458720429224,-0.5244862805915413,0.5135601688771243
ThermoCap Price,26317.983090885707,0.61,60896.6418880772,16448.73943180357,83631.97076706207,-0.7298908622574798,-0.5678253796119679,0.37334289993806963
Stock To Flow Price,306199.8227486408,184.98,60896.6418880772,21794.152467159834,232971.97464894998,-0.6421124089696831,4.0281889650238805,2.825694938599939
Silver Market Cap,23656.90623066424,2.89,60896.6418880772,19921.60524687515,38686.86066763861,-0.6728620063567815,-0.6115236325486781,-0.36471274165262285
UK M0 Price,23382.166098175796,-0.03,60896.6418880772,12590.397129786965,58893.95728872724,-0.7932497303722095,-0.616035213548389,-0.032886618001543154
Apple Market Cap,47874.486685506396,-0.03,60896.6418880772,21761.130311593814,142508.5080541829,-0.6426546745945548,-0.21384028410802045,1.3401702234435406
US M0 Price,58719.00730357541,-0.03,60896.6418880772,25165.288844389463,274669.2318379434,-0.5867540793030739,-0.03575951837383905,3.5104167212169406
Gold Market Cap,82661.84471764544,0.1,60896.6418880772,41330.92235882272,642102.3264926196,-0.3212938993452972,0.3574122013094056,9.544133577558323
