Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34605.80461016364,1.83,47176.9665137347,24116.78523282304,74952.71220515344,-0.4888016967813756,-0.2664682117683678,0.5887565001308923
NVT Price,44991.11476408392,171.99,47176.9665137347,24295.20197260532,93581.51870929456,-0.4850198355688634,-0.04633302883122863,0.9836273000310446
Realized Price,23003.119372464025,1.05,47176.9665137347,20334.7575252582,73218.928962553,-0.5689685236684704,-0.5124078322041521,0.5520058700941839
ThermoCap Price,24350.707673893874,0.83,47176.9665137347,15219.192296183672,77380.46131071626,-0.677402058232106,-0.4838432931713696,0.6402169751246803
Stock To Flow Price,42550.822885729205,-8.38,47176.9665137347,13566.234935004457,145018.3734431511,-0.7124394394655514,-0.09805937027889819,2.0739232332992774
Silver Market Cap,19439.594387651086,0.58,47176.9665137347,16370.184747495654,30838.902577540874,-0.6530047190988896,-0.5879431039299313,-0.34631442298091164
UK M0 Price,24115.371931702128,-0.06,47176.9665137347,12985.200270916528,59113.647941088115,-0.7247555061189419,-0.4888316542208922,0.25301926574440253
Apple Market Cap,51294.73939531018,-0.06,47176.9665137347,23315.790634231897,148599.48051397668,-0.5057802067997751,0.08728354504049489,2.1498311887161017
US M0 Price,60560.2874703952,-0.06,47176.9665137347,25954.408915883654,275693.82358731615,-0.4498499832894616,0.2836833723245897,4.843822610066567
Gold Market Cap,72865.39123473926,0.47,47176.9665137347,36432.69561736963,549068.6235306633,-0.22774399649534632,0.5445120070093074,10.63848937533557
