Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28038.660497604615,0.21,27426.3450926359,19540.142500780654,60728.93477176184,-0.2875411421105734,0.022325811292045767,1.2142554746774419
NVT Price,15397.314931451816,46.13,27426.3450926359,8314.55006298398,32026.415057419777,-0.696840755306602,-0.43859399130852234,0.16772449807827355
Realized Price,20301.04451742438,0.05,27426.3450926359,17946.123353403153,64618.2246989618,-0.3456611410383745,-0.25979767085788974,1.356064013659337
ThermoCap Price,22347.116390178864,0.55,27426.3450926359,13966.94774386179,71013.54910889089,-0.4907470282063949,-0.1851952451302318,1.589245809787406
Stock To Flow Price,43646.64304580979,-1.52,27426.3450926359,13196.428534368206,141065.27053979808,-0.5188411547438923,0.5914130336502298,4.1434221389446
Silver Market Cap,17112.05247000571,-10.18,27426.3450926359,14410.149448425862,28559.48790934172,-0.47458732106834556,-0.3760724437686604,0.041315852071374705
UK M0 Price,22938.61088014934,-0.06,27426.3450926359,12351.559704695797,59472.275475936905,-0.5496461645553987,-0.16362859131716892,1.16843605209013
Apple Market Cap,46198.17977725568,-0.06,27426.3450926359,20999.17262602531,141554.26947332913,-0.23434301744917213,0.6844453616118213,4.161251672259353
US M0 Price,57605.11896758989,-0.06,27426.3450926359,24687.908128967098,277366.38821105054,-0.09984695206085208,1.1003571118580118,9.113137105006555
Gold Market Cap,62229.09183080411,-6.22,27426.3450926359,31114.545915402054,493327.5680760707,0.13447657025785956,1.268953140515719,16.98736092650316
