Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63664.09978958649,1.46,76507.4474012273,44367.51114336282,137890.07373426537,-0.4200889893674443,-0.1678705544087304,0.8023091662061307
NVT Price,107157.87517730934,4.15,76507.4474012273,57865.25259574706,222888.38036880345,-0.2436650997871508,0.40062018557935003,1.9132899860050483
Realized Price,33578.630895513335,1.1,76507.4474012273,29683.50971163379,106880.78214041895,-0.6120180358917894,-0.5611063754432005,0.3969984069642926
ThermoCap Price,28451.842700222478,0.56,76507.4474012273,17782.401687639045,90412.84314063197,-0.7675729318953362,-0.6281166910325378,0.18175218507135307
Stock To Flow Price,661891.0941108417,-5.04,76507.4474012273,117567.33740206904,1256754.2963669451,0.536678341724195,7.6513289436999825,15.426561583948295
Silver Market Cap,26712.810164330775,-3.45,76507.4474012273,22494.998033120653,42863.62464077733,-0.7059763618154669,-0.650846929655867,-0.4397457228446269
UK M0 Price,23806.01942308759,-0.03,76507.4474012273,12818.625843201009,58646.682706278596,-0.8324525745058987,-0.6888404955109546,-0.23345132142864028
Apple Market Cap,59574.24992028185,-0.03,76507.4474012273,27079.20450921902,173446.6508269369,-0.6460579273125163,-0.22132744008753602,1.2670557797769966
US M0 Price,59783.4188032047,-0.03,76507.4474012273,25621.465201373445,273515.99434566137,-0.6651114882057556,-0.21859347248009633,2.5750244405784963
Gold Market Cap,95543.75401417897,0.8,76507.4474012273,47771.87700708948,728224.3995406823,-0.37559180668308184,0.24881638663383632,8.518346569866091
