Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,47524.64100213618,-4.71,64968.192619813,33119.9223143887,102933.61994652676,-0.4902132723900296,-0.26849371845319203,0.5843694552022314
NVT Price,18376.73702968336,26.28,64968.192619813,9923.437996029015,38223.613021741396,-0.8472569792098122,-0.717142554092245,-0.41165651251186963
Realized Price,28618.097875058786,2.0,64968.192619813,25298.398521551968,91091.40553631212,-0.6106033198492141,-0.5595060179289753,0.4020923449320715
ThermoCap Price,26069.8433833636,1.22,64968.192619813,16293.65211460225,82843.44481148369,-0.749205704244368,-0.5987291267909888,0.2751385173399354
Stock To Flow Price,79510.24833355821,-0.16,64968.192619813,20457.426650215773,218682.83660575483,-0.6851162726669884,0.2238334656905692,2.365998464594262
Silver Market Cap,23850.711488879355,12.76,64968.192619813,20084.809674845776,39420.06336864496,-0.6908516480921678,-0.6328863321094494,-0.39324057236243276
UK M0 Price,23137.56344525281,-0.06,64968.192619813,12458.68800898228,58918.729342391074,-0.808234037202032,-0.6438632119466308,-0.09311423072552977
Apple Market Cap,43213.5944445937,-0.06,64968.192619813,19642.54292936077,130048.93753368656,-0.6976590830484257,-0.3348499827065363,1.0017324215053849
US M0 Price,58104.743214305294,-0.06,64968.192619813,24902.032806130843,274784.76357097906,-0.6167042393828791,-0.10564322522671808,3.229527596357659
Gold Market Cap,82871.7032837136,5.06,64968.192619813,41435.8516418568,650602.688857517,-0.3622132620444742,0.2755734759110517,9.014172514614577
