Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,56642.2244216803,-0.75,66622.5999336645,39473.966199469,122681.39387491737,-0.40749886316696043,-0.1498046537049225,0.8414381005405085
NVT Price,18440.61794099783,-6.47,66622.5999336645,9957.933688138828,38356.48531727549,-0.8505321963109538,-0.7232077709462108,-0.4242721635681183
Realized Price,30537.001460982254,3.01,66622.5999336645,26994.709291508312,97199.2756503065,-0.5948115306459566,-0.5416420029931636,0.4589535044727601
ThermoCap Price,26800.68379976669,0.63,66622.5999336645,16750.427374854185,85165.87294470862,-0.7485773987876121,-0.5977238380601796,0.2783330736042646
Stock To Flow Price,750645.3228838799,-2.15,66622.5999336645,40617.7690990636,434189.9455417144,-0.39033047134896676,10.26712742569774,5.517157030407598
Silver Market Cap,25290.369664052723,3.02,66622.5999336645,21297.153401307558,40220.78537070828,-0.6803313977161964,-0.6203935347879833,-0.39628916597737496
UK M0 Price,24038.518493345357,-0.03,66622.5999336645,12943.817650262883,58844.13980448531,-0.8057143122131091,-0.6391837226814883,-0.11675407649842742
Apple Market Cap,58194.884854616794,-0.03,66622.5999336645,26452.220388462178,168356.93111796555,-0.6029542465349536,-0.12649934237689772,1.5270243323676493
US M0 Price,60367.2874895881,-0.03,66622.5999336645,25871.6946383949,274436.89339850476,-0.6116678925146257,-0.09389174920079307,3.1192762466754376
Gold Market Cap,83693.45892045875,1.62,66622.5999336645,41846.72946022938,632237.8554056506,-0.3718838727114257,0.25623225457714865,8.489840625180701
