Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,66058.49424609877,27.48,93343.0290745178,46036.164640106224,143076.09268762532,-0.5068066132356329,-0.2923039363404116,0.5327989042803026
NVT Price,189228.02400257063,32.68,93343.0290745178,102183.13296138815,393594.2899253469,0.09470556049571839,1.0272325194365153,3.2166436404279515
Realized Price,36591.66567986025,5.42,93343.0290745178,32347.032460996466,116471.27185899518,-0.6534606517303706,-0.6079871625909171,0.24777686147311107
ThermoCap Price,28739.38739009867,0.71,93343.0290745178,17962.117118811668,91326.58827888605,-0.8075687354813382,-0.6921099767701413,-0.021602478681316307
Stock To Flow Price,682079.8355408142,0.63,93343.0290745178,125657.47834615826,1343235.1133554848,0.3461902789317359,6.30723914044288,13.390309878235797
Silver Market Cap,25832.99571531587,-4.57,93343.0290745178,21754.10165500284,41289.216014813894,-0.7669445498963178,-0.7232466530018775,-0.5576614941234466
UK M0 Price,23897.554479208837,-0.03,93343.0290745178,12867.91395034322,58623.55535113913,-0.8621438142952219,-0.7439813694054123,-0.371955721467549
Apple Market Cap,61940.27968656649,-0.03,93343.0290745178,28154.67258480295,179573.61373823305,-0.6983741275170484,-0.33642308053750647,0.9238031540081634
US M0 Price,60013.288337376565,-0.03,93343.0290745178,25719.980716018526,273408.133146261,-0.7244574022181592,-0.3570672718423715,1.9290685748797933
Gold Market Cap,93387.99345597194,-4.73,93343.0290745178,46693.99672798597,709000.4627438886,-0.49975914440585467,0.00048171118829064426,6.595644471510324
