Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34173.54915969316,1.83,42982.3789979544,23815.54640939016,74016.49012497942,-0.4459230278872284,-0.20494049058290764,0.7220193914464804
NVT Price,15080.32707824008,171.99,42982.3789979544,8143.376622249643,31367.080322739366,-0.8105415099839588,-0.6491509444147385,-0.2702339643826561
Realized Price,22855.096895615563,1.05,42982.3789979544,20203.905655724157,72747.77341874433,-0.529949106430668,-0.4682682199441945,0.6925022559176286
ThermoCap Price,24244.578535284218,0.83,42982.3789979544,15152.861584552636,77043.20944049943,-0.6474634038922372,-0.4359414462275796,0.7924370692503091
Stock To Flow Price,42540.53129480463,-8.37,42982.3789979544,12357.047526907445,132092.57701176926,-0.7125089905448105,-0.010279740522757088,2.0731797562451293
Silver Market Cap,19959.444911191666,0.97,42982.3789979544,16807.953609424563,31198.669798146486,-0.6089571121639293,-0.5356365706946662,-0.2741520938235811
UK M0 Price,24475.609577484716,-0.06,42982.3789979544,13179.174387876385,59131.44548577923,-0.693381923124739,-0.4305664286602296,0.3757136497398943
Apple Market Cap,51239.72111148491,-0.06,42982.3789979544,23290.782323402233,146299.35219326412,-0.45813184690147846,0.1921099368167474,2.403705323063359
US M0 Price,61464.94261932004,-0.06,42982.3789979544,26342.118265422876,275776.82765350485,-0.3871414547185362,0.43000327232341545,5.416043831976576
Gold Market Cap,75189.29043421368,1.51,42982.3789979544,37594.64521710684,558260.9041230635,-0.12534750068403552,0.7493049986319289,11.988134140961161
