Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,52160.522000185556,-6.97,66259.4704260666,36350.66778192931,112974.47460020191,-0.4513890988233904,-0.21278389844079548,0.7050313543670813
NVT Price,21362.444226270854,-16.69,66259.4704260666,11535.719882186262,44433.88399064338,-0.8259008137552502,-0.6775940995467596,-0.32939572705726
Realized Price,29218.265121138607,0.53,66259.4704260666,25828.946367086533,93001.73788058419,-0.6101848354507015,-0.5590326192881239,0.40359917280590163
ThermoCap Price,26423.505113272622,0.61,66259.4704260666,16514.69069579539,83967.29337370208,-0.750757279078728,-0.6012116465259649,0.26724969025211504
Stock To Flow Price,731600.5031458543,184.98,66259.4704260666,24869.027641775152,265841.32996380335,-0.6246721037481816,10.04144808948007,3.0121257875194374
Silver Market Cap,26184.609261759015,2.89,66259.4704260666,22050.197273060225,42477.54260762625,-0.6672144052575216,-0.604817106243307,-0.35892118765085235
UK M0 Price,23569.797106170066,-0.03,66259.4704260666,12691.429211014649,58881.86861581768,-0.8084586379968739,-0.6442803277084801,-0.1113441107031028
Apple Market Cap,50425.80081714231,-0.03,66259.4704260666,22920.818553246503,148877.54923827847,-0.6540748302716678,-0.23896462659766887,1.2468870982661786
US M0 Price,59190.200027232124,-0.03,66259.4704260666,25367.228583099484,274612.85276859795,-0.617153164370599,-0.10669071686473086,3.1445072078415635
Gold Market Cap,84905.57217591828,0.1,66259.4704260666,42452.78608795914,654249.03279823,-0.35929481755625187,0.2814103648874963,8.874045605725927
