Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63560.928930257156,8.68,62416.508829924,44295.61137149621,137666.615970044,-0.29032218876266574,0.018335214862009258,1.205612241869626
NVT Price,71025.39949987743,15.66,62416.508829924,38353.715729933814,147732.83095974504,-0.3855196894391808,0.137926501038554,1.3668871221601921
Realized Price,31968.208581016384,1.05,62416.508829924,28259.896385618482,101754.80791337513,-0.5472368302010829,-0.4878244685532613,0.630254716594969
ThermoCap Price,28038.724232098764,0.49,62416.508829924,17524.202645061727,89100.05592855184,-0.7192376989105134,-0.5507803182568213,0.42750784365938604
Stock To Flow Price,770933.7588170123,9.76,62416.508829924,101567.6675873126,1085723.3431747209,0.6272564661389483,11.351439919808648,16.394810500106
Silver Market Cap,27783.41006476162,6.57,62416.508829924,23396.55584400979,43399.121457061374,-0.6251543656861355,-0.5548708092522859,-0.30468521436663926
UK M0 Price,24459.051220239417,-0.03,62416.508829924,13170.258349359685,58691.47956563835,-0.7889939921944891,-0.6081316997897654,-0.05968019253425114
Apple Market Cap,61088.178685917956,-0.03,62416.508829924,27767.353948144522,173238.05357896013,-0.5551280507564664,-0.021281711664225794,1.7755165552595848
US M0 Price,61423.36006037577,-0.03,62416.508829924,26324.297168732475,273724.9176293995,-0.5782478440045021,-0.0159116360105051,3.38545703309457
Gold Market Cap,96604.97565535511,4.23,62416.508829924,48302.487827677556,716784.3164226476,-0.2261264089714649,0.5477471820570702,10.483889917261818
