Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,36610.535552562826,17.23,57049.888220339,25513.88222658103,79294.75895329582,-0.5527794528178407,-0.3582715638080653,0.38991961994811136
NVT Price,73323.31055578422,248.49,57049.888220339,39594.587700123484,152512.4859560312,-0.3059655516378818,0.2852489784483669,1.6733178751726034
Realized Price,23840.64466932716,2.01,57049.888220339,21075.129887685212,75884.77198246836,-0.6305842036659475,-0.5821088276764113,0.33014760150598305
ThermoCap Price,24682.053780487575,0.9,57049.888220339,15426.283612804737,78433.3964009444,-0.7296001080102893,-0.5673601728164629,0.3748212108324852
Stock To Flow Price,42617.521550887475,0.0,57049.888220339,16431.01323592111,175641.86562536363,-0.7119886865954762,-0.252978000828163,2.0787416260483593
Silver Market Cap,19196.249362325627,0.93,57049.888220339,16165.262620905793,30829.06858277685,-0.7166469010689022,-0.6635181950193214,-0.4596121124075069
UK M0 Price,23818.781075552055,-0.06,57049.888220339,12825.497502220336,59065.18751478394,-0.7751880345026183,-0.5824920640762911,0.03532521022059525
Apple Market Cap,48717.93657124189,-0.06,57049.888220339,22144.516623291765,142774.8153374605,-0.6118394388825995,-0.14604676554171878,1.5026309391884045
US M0 Price,59815.4667991483,-0.06,57049.888220339,25635.20005677784,275467.81418532855,-0.5506529310317111,0.0484764942593408,3.828542575252949
Gold Market Cap,72349.8318260473,-1.67,57049.888220339,36174.91591302365,551918.7605236945,-0.3659073305576287,0.2681853388847426,8.674318000274862
