Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30925.228351586793,13.86,42271.863025716,21551.791638220835,66980.95208670184,-0.4901622475188792,-0.2684205015337626,0.5845280357280238
NVT Price,35353.28748533739,-32.16,42271.863025716,19090.77524208219,73534.83796950176,-0.5483810299425801,-0.1636685739677409,0.739569366147099
Realized Price,21652.708945605762,1.89,42271.863025716,19140.994707915495,68920.57257386313,-0.5471930182904143,-0.487774907568342,0.6304124692099671
ThermoCap Price,23411.788536592678,0.91,42271.863025716,14632.367835370424,74396.81102215739,-0.6538508883209416,-0.44616142131350667,0.7599605434210044
Stock To Flow Price,39596.96861485278,-16.77,42271.863025716,13260.970119913925,141755.19783356268,-0.6862932179770113,-0.06327836578283637,2.3534173250733286
Silver Market Cap,21285.596563259718,-6.89,42271.863025716,17924.712895376604,32918.28346055,-0.5759658644694192,-0.4964594640574353,-0.22127199739164
UK M0 Price,24744.617627469812,-0.06,42271.863025716,13324.024876329899,59259.526322031736,-0.6848015695872156,-0.41463148637625746,0.4018669176227537
Apple Market Cap,55376.74772492382,-0.06,42271.863025716,25171.248965874463,156731.22996206325,-0.4045389257965378,0.3100143632476169,2.70769629591949
US M0 Price,62140.49532840064,-0.06,42271.863025716,26631.640855028847,276374.1701743032,-0.3699913145813435,0.47002026597686514,5.538017262361291
Gold Market Cap,75324.66479061134,-0.67,42271.863025716,37662.33239530567,553327.3936650482,-0.10904488944823962,0.7819102211035207,12.08973284022123
